rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.0,-0.483809,-0.357984,0.134356,-0.461433,0.100638,0.156864,0.498072,7
0.0,-0.45694,0.126562,0.137969,0.125317,0.108193,0.254183,0.449143,6
0.0,-0.433992,-0.196175,-0.389365,0.377807,0.099431,0.346296,0.766775,8
0.0,-0.367719,0.227996,0.009273,-0.001598,0.169623,0.007667,0.894188,8
0.0,-0.330717,-0.196295,-0.290211,-0.452998,0.239748,0.551774,0.838314,5
0.0,-0.222555,0.257287,-0.255886,0.000763,0.19388,0.421716,0.795018,7
0.0,-0.128506,-0.309701,0.123432,-0.341244,0.415017,0.626689,0.82476,8
0.0,-0.094617,0.024924,0.209228,0.134787,0.386884,0.139128,0.830194,7
0.0,0.118004,-0.294962,-0.289361,0.156011,0.038852,0.692645,0.737154,6
0.0,0.12389,-0.231278,0.31706,-0.39889,0.119436,0.204775,0.730639,7
0.0,0.136479,-0.366093,-0.063637,-0.461671,0.468785,0.470152,0.823313,8
0.0,0.153473,-0.312749,-0.313928,-0.425754,1.122844,0.027805,0.768106,8
0.0,0.19268,0.391093,0.00011,0.268952,0.631667,0.22797,0.827761,8
0.0,0.301011,0.097035,-0.490543,-0.447695,0.26482,0.37356,0.692099,6
0.0,0.452911,0.0771,-0.405492,-0.080013,0.099086,0.481793,0.64151,8
0.000729,-0.361971,0.145112,-0.110157,-0.28045,0.669888,0.635564,0.432339,8
0.000782,-0.128797,0.330242,0.063386,0.035555,1.034838,0.297536,0.919354,7
0.000967,-0.386488,0.430819,-0.212868,-0.297892,0.558263,0.156361,0.932778,6
0.001167,-0.196668,-0.258704,-0.297373,0.271441,0.117089,0.038411,0.890245,6
0.001345,-0.109046,0.351957,-0.254378,0.22051,1.166092,0.544552,0.824643,7
0.001437,-0.476124,-0.069286,0.282102,0.36512,0.846334,0.404133,0.857247,7
0.001512,0.436346,-0.422539,-0.353557,-0.235244,1.097006,0.2841,0.766819,8
0.001626,-0.169733,-0.356505,0.186824,0.392821,0.78589,0.283817,0.778406,7
0.001664,-0.100646,0.444215,-0.293224,0.044848,0.341793,0.59416,0.304338,8
0.001982,0.305141,-0.165529,-0.262168,-0.20361,1.27003,0.414324,0.630887,8
0.00214,0.401209,0.09634,0.115032,0.077,1.215511,0.455039,0.577824,6
0.002165,0.315285,-0.302636,0.316072,-0.302985,0.769988,0.51893,0.735797,8
0.002297,-0.487765,0.220656,-0.042297,0.028994,0.055693,1.086005,0.583948,8
0.002373,0.021254,0.255683,0.37397,-0.218578,1.089622,0.012755,0.614734,5
0.002586,0.297958,-0.37901,0.132991,-0.275901,0.161961,0.572325,0.813396,7
0.002714,-0.365788,0.22378,0.2141,0.213068,0.141759,2.086395,0.370979,8
0.003063,-0.317274,-0.42366,-0.386565,0.373197,0.347377,0.899728,0.568584,8
0.003238,-0.362134,0.230101,0.355959,0.316548,1.578063,0.140873,0.656874,7
0.003394,0.16806,0.027303,-0.132586,0.308612,1.611248,0.562678,0.890916,7
0.003565,0.154593,-0.33902,0.426167,-0.473854,0.345702,0.625861,0.470976,6
0.003971,-0.064719,0.380489,-0.341982,0.307077,0.308044,0.782356,0.177729,5
0.004202,-0.312002,-0.383862,0.078759,0.060374,0.881096,0.925437,0.54686,6
0.004274,0.371305,-0.32149,-0.410113,-0.280137,0.031703,0.991641,0.521696,8
0.004335,0.032997,-0.271832,0.009697,-0.35232,0.969971,0.550483,0.629283,6
0.004353,0.405112,-0.418549,0.244336,-0.19178,0.905298,0.962119,0.935712,8
0.004373,-0.053679,-0.003799,-0.395298,0.437136,0.013158,1.568646,0.571371,8
0.004383,-0.238757,0.420597,-0.48625,-0.078964,1.952117,0.324387,0.887676,6
0.004654,-0.240997,-0.453592,-0.372023,-0.096184,1.014415,0.651499,0.761859,8
0.004714,-0.200506,0.291017,0.013437,0.275479,2.380998,0.261331,0.726687,6
0.004724,0.286822,-0.385804,0.025494,0.476041,0.211224,1.017068,0.839905,7
0.004822,-0.459015,0.448781,-0.202638,0.148287,1.570723,0.803142,0.426051,8
0.004843,-0.367526,-0.042347,0.055311,0.219958,0.881233,0.122029,0.137854,5
0.005121,-0.292819,0.011088,0.486087,-0.453743,1.088527,0.363954,0.884974,8
0.005151,0.165292,-0.195178,0.114675,-0.092639,0.271165,0.964932,0.722002,5
0.005372,-0.144068,-0.411053,0.276392,-0.397708,0.995456,0.319442,0.634845,5
0.005614,0.215639,0.1823,-0.434203,-0.360572,0.327077,1.959999,0.742077,8
0.005696,-0.077781,0.354909,-0.265154,-0.303218,0.815879,1.315449,0.665471,7
0.005719,0.103985,0.417235,0.012578,-0.461818,0.016493,0.960333,0.909061,7
0.005858,-0.238036,-0.389953,-0.00166,-0.227972,0.339394,0.823057,0.509968,5
0.006235,0.028458,0.031691,-0.25994,0.453607,0.297452,0.701862,0.871417,5
0.006361,0.330946,0.299391,-0.222043,-0.006139,1.137777,0.547241,0.705356,8
0.006522,-0.001186,-0.377987,0.434535,0.040272,1.178794,0.226558,0.806521,6
0.006768,-0.205726,-0.348615,-0.218139,0.42249,0.42666,2.092609,0.690585,7
0.007117,0.036893,-0.150842,0.303683,-0.363391,0.434168,0.413727,0.90453,6
0.00725,0.122681,-0.35807,0.344104,0.062388,0.491961,1.875086,0.395802,7
0.007485,-0.228711,0.115031,0.222175,-0.49667,0.466784,0.755664,0.652059,8
0.007519,0.393353,-0.137869,0.441496,0.010688,0.073937,0.570362,0.816473,5
0.007616,-0.406543,-0.249076,-0.295381,-0.092539,0.672695,0.519076,0.387552,5
0.007837,-0.320375,-0.345584,0.40045,-0.22245,1.089482,0.157832,0.576569,5
