heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
-9.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,100
-5.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.0,100
-4.52,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,100
-3.21,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,100
-1.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,100
-0.79,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,1000
-0.26,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,100
-0.06,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,100
0.27,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,100
0.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,1000
0.29,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,1000
0.35,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,100
0.44,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,1000
0.51,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,1000
0.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,100
0.68,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,100
0.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,100
1.48,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,1000
1.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,1000
1.73,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,100
1.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,100
1.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,1000
1.89,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.0,1000
1.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,1000
2.24,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,1500
2.39,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,1.0,3000
2.44,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,1000
2.44,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,2000
2.48,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,1000
2.65,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,2000
2.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,2500
2.93,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,3500
3.06,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,1500
3.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,100
3.2,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,3000
3.35,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,1000
3.51,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,100
3.59,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,2000
3.62,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,100
3.63,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,100
3.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,1000
3.66,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,100
3.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.5,1000
