Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
1,I,0.07629509398121634,0.05504112763543695,0.009623599888261407,0.0022840450877663777,0.0013496189686162383,0.0003481799692192373,0.0015063114652533625
0,M,0.07385974937899009,0.05422334900819756,0.009293125519610148,0.0017259584043802562,0.0008128641271479635,0.0005785134016463913,0.0009090586732108219
1,M,0.07737050554931436,0.05538722424943096,0.009830330744625122,0.0016441380024572892,0.0010704582233315321,0.0004306956724126396,0.0018252481919712226
1,I,0.07456689388913888,0.05404410538243672,0.009915732898874988,0.0015801320560054574,0.0008032349019013599,0.0005820965872462555,0.0017005298252805504
0,M,0.07549516119523299,0.053731818263417074,0.009314935568583592,0.0009669884364631972,0.0007346686987172249,0.0005360460171973457,0.001212907897262128
1,I,0.0736127145602028,0.055155666418087106,0.009799977110550709,0.0019314160195942883,0.0008601481598676438,0.00041902594720458463,0.0011672611266144845
1,I,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015
2,I,0.14993428716231258,0.10001003696897415,0.024921192945613124,0.015053561304178117,0.004518616059915517,0.003993588851017298,0.005065352111472884
1,I,0.14977085939484594,0.09965803561706821,0.025040602384204556,0.01479617115654153,0.004484000247900869,0.003927657450318855,0.0048999847661776
2,I,0.1510681058520811,0.10024971509486771,0.025175890097819262,0.015215641033568305,0.004524791241066813,0.004017287037530616,0.005024140914370347
2,I,0.1493366171236912,0.10018691612137558,0.025004909518083464,0.015031396869123945,0.00461547794548803,0.0039324574133471546,0.005036059254552635
1,M,0.1501091794679736,0.10037265591922803,0.024840516808171863,0.015513495846350157,0.0042867084117960376,0.004051093876396942,0.004996725440483921
2,I,0.15,0.1,0.025,0.015,0.0045,0.004,0.005
2,I,0.1501911442990576,0.10016490559730741,0.024974480324049326,0.015364433975844069,0.004604116756138503,0.004056667220319042,0.005075095350909203
2,I,0.12937355881622348,0.0999061825511958,0.030014497931992207,0.013208388624374607,0.004397230863865893,0.003068953946258148,0.003912856934475366
3,I,0.129709255426423,0.09979913960494022,0.029870366955088233,0.013194344801487927,0.004759001307154682,0.002938330620330338,0.0039387234195960505
