Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
1,I,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015
2,I,0.15,0.1,0.025,0.015,0.0045,0.004,0.005
3,I,0.11,0.09,0.03,0.008,0.0025,0.002,0.003
3,I,0.13,0.1,0.03,0.013,0.0045,0.003,0.004
3,I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005
3,I,0.165,0.12,0.03,0.0215,0.007,0.005,0.005
3,I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017
3,M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005
3,M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01
4,I,0.165,0.11,0.02,0.019,0.0065,0.0025,0.005
4,I,0.18,0.125,0.035,0.0265,0.0095,0.0055,0.0085
4,I,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011
4,I,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015
4,I,0.225,0.16,0.045,0.0465,0.025,0.015,0.015
4,I,0.245,0.19,0.06,0.086,0.042,0.014,0.025
4,I,0.245,0.195,0.06,0.095,0.0445,0.0245,0.026
4,I,0.255,0.18,0.055,0.083,0.031,0.0215,0.02
4,I,0.28,0.21,0.085,0.1065,0.039,0.0295,0.03
4,I,0.3,0.235,0.08,0.131,0.05,0.0265,0.043
4,M,0.175,0.125,0.04,0.024,0.0095,0.006,0.005
4,M,0.195,0.145,0.05,0.032,0.01,0.008,0.012
4,M,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015
4,M,0.325,0.23,0.09,0.147,0.06,0.034,0.045
5,F,0.275,0.195,0.07,0.08,0.031,0.0215,0.025
5,F,0.36,0.27,0.09,0.1885,0.0845,0.0385,0.055
5,I,0.16,0.12,0.035,0.021,0.0075,0.0045,0.005
5,I,0.175,0.125,0.05,0.0235,0.008,0.0035,0.008
5,I,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125
5,I,0.205,0.15,0.055,0.042,0.0255,0.015,0.012
5,I,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015
5,I,0.22,0.165,0.055,0.0545,0.0215,0.012,0.02
5,I,0.23,0.175,0.065,0.0645,0.026,0.0105,0.02
5,I,0.235,0.16,0.04,0.048,0.0185,0.018,0.015
5,I,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02
5,I,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02
5,I,0.255,0.185,0.06,0.088,0.0365,0.021,0.023
5,I,0.265,0.205,0.07,0.1055,0.039,0.041,0.035
5,I,0.265,0.21,0.06,0.0965,0.0425,0.022,0.03
5,I,0.27,0.2,0.07,0.1,0.034,0.0245,0.035
5,I,0.295,0.23,0.08,0.1625,0.065,0.05,0.0385
5,I,0.3,0.22,0.08,0.121,0.0475,0.042,0.035
5,I,0.305,0.22,0.07,0.141,0.062,0.031,0.037
5,I,0.315,0.21,0.06,0.125,0.06,0.0375,0.035
5,I,0.34,0.25,0.075,0.1785,0.0665,0.0455,0.045
5,M,0.2,0.14,0.055,0.035,0.0145,0.008,0.01
5,M,0.255,0.18,0.065,0.079,0.034,0.014,0.025
5,M,0.275,0.205,0.07,0.094,0.0335,0.02,0.0325
5,M,0.28,0.2,0.08,0.0915,0.033,0.0215,0.03
5,M,0.28,0.205,0.1,0.1165,0.0545,0.0285,0.03
6,F,0.345,0.25,0.09,0.203,0.078,0.059,0.055
6,F,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195
6,F,0.465,0.35,0.125,0.482,0.23,0.106,0.1095
6,F,0.475,0.36,0.12,0.5915,0.3245,0.11,0.127
6,F,0.595,0.475,0.16,1.1405,0.547,0.231,0.271
6,I,0.205,0.14,0.05,0.046,0.0165,0.012,0.0135
6,I,0.235,0.175,0.055,0.067,0.027,0.0125,0.018
6,I,0.255,0.19,0.05,0.083,0.0295,0.0215,0.027
6,I,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025
6,I,0.26,0.2,0.07,0.092,0.037,0.02,0.03
6,I,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245
6,I,0.28,0.205,0.07,0.1015,0.041,0.03,0.03
6,I,0.295,0.215,0.085,0.128,0.049,0.034,0.04
6,I,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037
6,I,0.31,0.235,0.07,0.151,0.063,0.0405,0.045
6,I,0.315,0.235,0.075,0.1485,0.0585,0.0375,0.0425
6,I,0.325,0.245,0.07,0.161,0.0755,0.0255,0.045
6,I,0.33,0.255,0.095,0.172,0.066,0.0255,0.06
6,I,0.33,0.265,0.085,0.196,0.0775,0.0305,0.0445
6,I,0.335,0.25,0.08,0.183,0.0735,0.04,0.0575
6,I,0.34,0.26,0.08,0.2,0.08,0.0555,0.055
6,I,0.35,0.25,0.07,0.18,0.0655,0.048,0.054
6,I,0.36,0.28,0.08,0.1755,0.081,0.0505,0.07
6,I,0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615
6,I,0.37,0.29,0.095,0.249,0.1045,0.058,0.067
6,I,0.375,0.28,0.09,0.215,0.084,0.06,0.055
6,I,0.385,0.265,0.08,0.251,0.124,0.037,0.07
6,I,0.385,0.28,0.125,0.244,0.102,0.038,0.085
6,I,0.385,0.29,0.095,0.312,0.143,0.0635,0.086
6,I,0.395,0.29,0.095,0.304,0.127,0.084,0.077
6,I,0.4,0.31,0.1,0.306,0.13,0.06,0.094
6,I,0.41,0.31,0.09,0.3335,0.1635,0.061,0.091
6,I,0.41,0.325,0.1,0.394,0.208,0.0655,0.106
6,I,0.415,0.33,0.09,0.3595,0.17,0.081,0.09
6,I,0.42,0.315,0.1,0.3435,0.157,0.0795,0.09
6,I,0.425,0.315,0.1,0.377,0.1645,0.072,0.105
6,I,0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945
6,I,0.425,0.34,0.1,0.382,0.164,0.096,0.1
6,I,0.435,0.34,0.115,0.3925,0.1825,0.078,0.1145
6,I,0.44,0.345,0.13,0.4495,0.209,0.0835,0.134
6,I,0.455,0.375,0.12,0.497,0.2355,0.1055,0.1295
6,M,0.27,0.195,0.08,0.1,0.0385,0.0195,0.03
6,M,0.31,0.22,0.085,0.146,0.061,0.0365,0.045
6,M,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035
6,M,0.355,0.26,0.085,0.1905,0.081,0.0485,0.055
6,M,0.37,0.265,0.075,0.214,0.09,0.051,0.07
6,M,0.415,0.305,0.1,0.325,0.156,0.0505,0.091
6,M,0.48,0.375,0.115,0.6765,0.3205,0.1065,0.17
6,M,0.48,0.385,0.145,0.64,0.2925,0.1405,0.1575
6,M,0.5,0.39,0.135,0.6595,0.3145,0.1535,0.1565
7,F,0.325,0.26,0.09,0.1915,0.085,0.036,0.062
7,F,0.39,0.29,0.125,0.3055,0.121,0.082,0.09
7,F,0.43,0.34,0.12,0.391,0.1555,0.095,0.1405
7,F,0.435,0.325,0.11,0.4335,0.178,0.0985,0.155
7,F,0.435,0.325,0.115,0.3915,0.154,0.094,0.12
7,F,0.46,0.375,0.12,0.4605,0.1775,0.11,0.15
7,F,0.485,0.37,0.115,0.4785,0.1995,0.0955,0.129
7,F,0.505,0.4,0.125,0.583,0.246,0.13,0.175
7,F,0.53,0.395,0.145,0.775,0.308,0.169,0.255
7,F,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29
7,I,0.265,0.2,0.065,0.0975,0.04,0.0205,0.028
7,I,0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03
7,I,0.275,0.215,0.075,0.1155,0.0485,0.029,0.035
7,I,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335
7,I,0.295,0.225,0.09,0.1105,0.0405,0.0245,0.032
7,I,0.305,0.245,0.075,0.156,0.0675,0.038,0.045
7,I,0.315,0.23,0.09,0.1285,0.043,0.04,0.04
7,I,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535
7,I,0.32,0.255,0.1,0.1755,0.073,0.0415,0.065
7,I,0.325,0.25,0.08,0.1735,0.0765,0.0345,0.049
7,I,0.325,0.25,0.08,0.176,0.0595,0.0355,0.063
7,I,0.33,0.25,0.105,0.1715,0.0655,0.035,0.06
7,I,0.33,0.255,0.08,0.205,0.0895,0.0395,0.055
