critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
0.3,5,88.936744,51.30637577,70.35897547,34.95062586,1.445824393,1.52460381,122.90607,10.502905,46.48233522,44.31126422,743.42,1005.107692,696.3138494,940.2317372,1.538526557,0.938232774,810.6,686.2423077,296.615154,340.2971845,170.6,112.3076923,148.7373524,88.79147657,1.506997782,1.509991653,205,25.96153846,70.40624972,76.0585651,4617.8858,3053.846385,1043.153792,67.78705997,1.324548305,0.97807364,8958.571,2066.922846,2958.021492,3689.618447,71.69,110.4788462,52.69696748,90.50297808,1.354051962,0.819476916,127.05,74.94807692,50.28149162,47.35275797,7.8044,5.184923077,4.411557372,1.32469222,1.374615052,1.152420483,12.878,2.903538462,4.489231275,5.626143869,89.605316,96.20662,8.418911599,1.08265942,0.457810242,0.209567992,399.97342,92.29338,155.3296092,166.5337172,2.4,2.115384615,2.352158045,2.095792191,1.589026915,1.317923066,1,0.961538462,0.489897949,0.319485533
1.5,6,94.69796667,64.8187,69.57041268,38.61568214,1.541451786,1.50309306,192.981,27.19608667,66.50466266,67.09375284,741.05,1003.741667,703.9465251,941.8404687,1.735033246,1.035823901,766.2,690.4966667,266.5481117,336.0113586,163.3333333,107.9833333,146.2066693,87.21523896,1.707450014,1.653184038,183,25.96666667,61.46724512,69.19814344,4694.238167,3138.1288,1178.342487,68.68357088,1.426113262,1.226403166,9778.571,1303.237867,3663.643593,3993.338685,69.5,107.8568333,35.67446971,78.01804887,1.426418382,0.910400793,138.63,75.9355,53.23519794,48.96962737,8.343666667,4.9924,5.216112253,1.327522027,1.61420242,1.467675987,12.878,1.628266667,4.003961441,5.281879751,109.50443,63.114176,14.23929558,0.848493707,0.956483428,0.610967549,399.97342,53.31915733,146.9340439,134.9009556,2.666666667,2.45,2.492882872,2.306180133,1.71707598,1.428474422,3,1.033333333,1.105541597,1.023474475
1.7,3,39.63346667,35.7320795,22.00587593,24.30841586,0.608730569,0.666170526,89.019,23.829,40.00018684,34.91165477,839.2666667,1125.498326,776.1168699,1076.877326,1.019375983,0.512252552,793.2,914.4263598,341.7470052,295.9750275,135.0,88.12970711,115.0545425,71.06154114,0.973128576,0.888023016,142,41.41004184,62.23075338,63.12652431,3605.476333,2601.916025,198.8198347,16.6039054,0.198232897,0.048804302,10278.571,2579.736695,4724.625145,4446.454212,92.33333333,122.0874477,86.13587005,116.851574,1.027261092,0.514717685,81.4,99.05899582,35.82683662,32.11756401,13.074,9.308535565,2.88353732,0.878482776,0.304585543,0.151368045,35.778,8.924686192,16.25075235,15.46223729,74.67552667,38.11514059,6.797192468,0.30905933,0.664913631,0.292605955,138.97342,34.87649121,57.20343188,60.5786096,3.0,2.966527197,2.289428485,2.567281744,0.848685558,0.751988132,5,1.468619247,2.160246899,1.766414018
2.2,5,74.23165,51.26978954,60.51522055,34.94834341,1.453747136,1.35574458,121.3276,20.26723231,39.44587456,44.19933329,816.36,1005.738215,771.8910221,939.9724886,1.552506364,0.935541991,810.6,695.1390923,282.3952592,341.286705,160.0,114.499,139.595299,89.66053044,1.501217585,1.402683143,205,37.05523077,69.92281459,79.22096458,4816.6858,2928.521769,1074.903488,66.14432181,1.322213067,0.946618358,8958.571,1949.064385,3084.729342,3605.35968,62.09,107.6118154,26.18682439,81.69313743,1.130427572,0.755125194,141.0,76.71103846,57.64474304,50.92569663,8.0144,5.174673077,4.549684585,1.326795361,1.384657053,1.132244331,12.878,2.754080769,4.438214668,5.581035103,111.005316,92.71585077,13.13117315,1.079070274,0.785623847,0.294907941,399.97342,87.03184154,150.6001991,162.7382108,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.25040788,1,1.050615385,0.4,0.266469355
2.5,5,72.952854,56.81952493,59.1862407,35.87421164,1.445794601,1.012125049,122.90607,36.16866243,40.25019151,52.38394384,776.88,1009.976278,734.6152727,938.9879703,1.549693983,0.810463141,772.0,741.8965909,282.0370855,353.4196944,151.2,104.625,134.6650345,84.38454895,1.52027198,1.1977087,171,50.39630682,58.66651515,67.00454742,5329.0858,2995.260795,1130.143913,55.00295728,1.300202852,0.842330565,8958.571,1614.259091,3530.679955,3599.516662,86.386,111.7889915,57.46847303,98.49175314,1.38443342,0.808662903,135.97,80.82677557,50.48701996,42.43701413,8.9644,3.910653409,4.78979196,1.05591499,1.336710751,1.056810155,16.978,1.763068182,5.82042863,4.752437129,107.805316,61.51226136,13.45034894,0.647482838,0.789555346,0.329569056,399.97342,56.80307955,149.3754129,138.0618605,2.2,2.262784091,2.168943542,2.224866604,1.594166699,1.075162375,1,1.125,0.4,0.440146126
3.65,5,72.952854,57.154345,59.1862407,35.8791512,1.445794601,0.963345573,122.90607,37.45137014,40.25019151,52.92258572,776.88,1011.446571,734.6152727,940.1491219,1.549693983,0.790324174,772.0,747.1877143,282.0370855,353.9230817,151.2,104.2171429,134.6650345,84.0509303,1.52027198,1.149255396,171,52.29,58.66651515,66.85954355,5329.0858,2986.365143,1130.143913,53.75058774,1.300202852,0.80319794,8958.571,1667.383429,3530.679955,3591.380298,86.386,112.0587143,57.46847303,99.82269835,1.38443342,0.798858479,135.97,81.33528571,50.48701996,41.94528436,8.9644,3.840142857,4.78979196,1.038650811,1.336710751,1.007572266,16.978,1.741571429,5.82042863,4.692214766,107.805316,59.86233143,13.45034894,0.621050521,0.789555346,0.312997456,399.97342,55.41338286,149.3754129,136.6996404,2.2,2.271428571,2.168943542,2.232678522,1.594166699,1.046123388,1,1.134285714,0.4,0.44469664
4.0,4,88.9444675,57.66666072,66.36159243,35.98690719,1.181795239,0.911032901,122.90607,37.81999023,51.96882779,53.57765365,775.425,1012.497708,718.1529,941.0918159,1.305967036,0.75766101,810.6,749.6131805,323.8118078,353.9592947,160.25,103.9283668,136.1260031,83.82437658,1.259243972,1.072760315,205,52.747851,75.2375405,66.8339946,4654.35725,3012.801719,724.9532109,53.50369524,1.033128801,0.720898869,8958.571,1707.381662,3306.162897,3604.704132,81.8375,112.6859599,60.12317856,102.3080302,1.159686593,0.782469419,127.05,81.57335244,51.43371189,40.996063,6.9055,3.800859599,3.479474849,1.029974051,1.088575342,0.872483047,12.878,1.830945559,4.599064117,4.643893776,107.756645,61.03815473,7.06248773,0.612003225,0.30814799,0.239424463,399.97342,57.29135817,168.8542438,138.7292624,2.25,2.277936963,2.213363839,2.238578175,1.368922361,1.000876598,1,1.134670487,0.433012702,0.447982151
4.0,4,88.9444675,57.87960446,66.36159243,36.12103466,1.181795239,1.000043671,122.90607,34.75455446,51.96882779,53.64783731,775.425,1010.682143,718.1529,938.7608734,1.305967036,0.778604282,810.6,741.3696429,323.8118078,354.9941112,160.25,104.8928571,136.1260031,84.29292619,1.259243972,1.153739441,205,47.71428571,75.2375405,68.16096458,4654.35725,2989.745143,724.9532109,53.86614652,1.033128801,0.77501796,8958.571,1645.433429,3306.162897,3587.210537,81.8375,112.0919643,60.12317856,100.6626809,1.159686593,0.786512614,127.05,81.15267857,51.43371189,41.87192609,6.9055,3.828642857,3.479474849,1.038324931,1.088575342,0.94657346,12.878,1.744571429,4.599064117,4.653974386,107.756645,60.96161714,7.06248773,0.619814627,0.30814799,0.25387344,399.97342,57.12766857,168.8542438,138.534754,2.25,2.267857143,2.213363839,2.229447743,1.368922361,1.039336352,1,1.107142857,0.433012702,0.442842742
4.2,5,72.32465,52.2459412,58.63710174,35.7299105,1.44461203,1.325413611,121.3276,21.32087956,40.05351182,44.4107003,787.02,994.4161648,745.0910123,928.2351622,1.551741321,0.9381703,810.6,682.7901743,279.1810982,343.1329066,162.8,116.6291601,142.2453388,91.44224395,1.504459863,1.383245666,205,38.85895404,69.42449136,79.59823067,4963.4858,3032.714737,1096.147284,74.39310038,1.318041665,0.906802678,8958.571,2058.204439,3206.849096,3644.079481,65.23,107.3518225,42.65503213,83.94784023,1.253393884,0.782426914,127.05,74.6141046,54.60631465,50.47625865,9.3044,5.40726149,5.160593357,1.41176875,1.390197361,1.126631455,13.578,2.900950872,4.963869201,5.672029984,102.805316,96.75720758,12.07793525,1.210559383,0.713636562,0.246033194,399.97342,91.90364821,151.0028713,165.917992,2.4,2.087163233,2.352158045,2.071947177,1.589026915,1.263589465,1,1.025356577,0.489897949,0.28207411
4.4,4,88.9444675,57.87960446,66.36159243,36.12103466,1.181795239,1.000043671,122.90607,34.75455446,51.96882779,53.64783731,775.425,1010.682143,718.1529,938.7608734,1.305967036,0.778604282,810.6,741.3696429,323.8118078,354.9941112,160.25,104.8928571,136.1260031,84.29292619,1.259243972,1.153739441,205,47.71428571,75.2375405,68.16096458,4654.35725,2989.745143,724.9532109,53.86614652,1.033128801,0.77501796,8958.571,1645.433429,3306.162897,3587.210537,81.8375,112.0919643,60.12317856,100.6626809,1.159686593,0.786512614,127.05,81.15267857,51.43371189,41.87192609,6.9055,3.828642857,3.479474849,1.038324931,1.088575342,0.94657346,12.878,1.744571429,4.599064117,4.653974386,107.756645,60.96161714,7.06248773,0.619814627,0.30814799,0.25387344,399.97342,57.12766857,168.8542438,138.534754,2.25,2.267857143,2.213363839,2.229447743,1.368922361,1.039336352,1,1.107142857,0.433012702,0.442842742
