heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
79.15013073538654,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.207058796920615,3500
75.24542712900225,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.27227825617637,3500
75.21201568418955,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.693212789599569,5000
76.47828653519655,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.62800130919724,5000
81.41040549577481,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.148395635969788,4648
76.4763690981519,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.57777517266994,4500
76.06984500197031,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.28131958249782,5000
80.08739629193278,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.655078732328707,5000
78.07051656982313,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.745543977711177,3627
75.36028387610267,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.285472728521222,3500
78.24215555130903,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.633332163849754,3000
82.24295442262657,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.559355721082582,3059
79.84060749408688,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,3773
79.84060749408688,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,3765
76.90929628667878,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.751378553878432,4500
75.51736051360116,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.731851604642836,4500
75.65987580922183,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.982339673898137,4000
75.65987580922183,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.823273470686464,4000
78.60114477687625,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.60305895296188,3448
77.3998452511445,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.758329540181972,3247
78.36036132315522,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,4445
