heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
5.66,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,1500
34.71,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,100
74.84,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,2500
13.25,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,4500
75.15,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,2000
6.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,2000
24.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,100
17.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,2000
23.64,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,100
74.94,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4500
7.36,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,2500
28.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,3000
44.68,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,1000
12.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,1000
67.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,3500
49.21,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,2500
51.28,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,1000
23.26,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,4000
18.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,100
32.53,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,4500
4.46,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,100
4.94,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,2000
11.64,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,1500
27.06,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,1500
18.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,1000
9.93,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,2000
12.32,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,1500
50.44,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.0,3000
46.35,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,3000
29.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,3000
34.26,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,3500
42.51,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,4500
7.6,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,1000
20.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,1500
67.94,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.5,4000
40.55,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,1500
34.41,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,5000
40.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,1500
59.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,4200
27.12,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,1000
68.53,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,3500
28.19,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,3500
20.98,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.5,4200
40.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,3500
9.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,3000
7.57,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.5,1000
6.47,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,2500
50.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,4500
45.26,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.0,3500
9.17,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,1000
41.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,2500
29.36,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,4000
22.38,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,1000
-0.15,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,100
58.3,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.5,3500
46.31,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,4500
105.75,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,5000
31.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,100
34.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,4500
28.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.5,3500
24.61,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,2500
9.61,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,2500
70.89,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,5000
66.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,3500
25.61,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,3000
21.52,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,1500
14.36,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,2500
37.83,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,1000
9.61,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,1500
83.82,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,4000
