heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
0.96,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,100
2.87,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,100
3.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,1000
4.25,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1000
4.76,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,1500
4.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,1500
5.5,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,1500
5.7,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,100
5.83,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,1500
5.95,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,1500
6.33,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,1500
6.43,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.5,1500
6.88,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,1500
6.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,1000
7.99,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,2000
8.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,1000
8.6,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,1000
8.62,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,1000
8.92,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,2500
10.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,1000
10.92,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,1000
11.15,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,2500
12.59,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,100
