heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
50.19,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,1000
27.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,3000
65.48,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,3500
31.75,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.0,3000
60.27,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,4000
69.42,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,3500
82.38,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,3000
55.34,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,1000
64.86,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,100
57.16,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,3500
67.8,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,5000
26.14,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,2500
40.8,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,3000
36.46,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,1500
61.31,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,5000
76.1,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,3500
14.14,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,100
41.07,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,2000
71.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.5,4000
25.71,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3000
14.66,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,3500
8.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,1500
54.42,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,3500
33.45,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,1000
5.98,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,3000
24.54,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,2500
99.5,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,4000
95.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,5000
33.2,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,100
15.76,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,100
33.21,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,1500
120.56,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,5000
12.85,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,3500
28.74,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,1000
94.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,4500
74.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,2500
146.55,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,3500
13.21,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,1000
34.82,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,1500
60.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,3000
27.2,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,100
56.07,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,4000
53.78,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,2500
19.69,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,100
25.3,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,4200
140.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,4500
101.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,5000
17.94,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,2500
53.44,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,5000
33.29,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,1500
20.45,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.0,2500
3.88,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,2000
11.46,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,100
54.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,4000
99.37,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,3500
28.66,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,2500
56.71,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,4500
62.68,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,3000
28.43,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,3500
49.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2500
23.53,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,1500
30.11,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,4200
27.96,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,4000
23.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,100
99.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,5000
14.36,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,2000
53.0,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,3500
26.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,100
58.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,3000
105.58,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,4500
15.9,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,3500
11.02,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,2000
40.85,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,1500
70.07,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,3500
44.43,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.5,3000
59.69,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4000
9.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,2500
57.3,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,3000
24.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,4200
28.04,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,2500
8.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.0,2000
17.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,4000
53.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,2500
8.71,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,2500
26.08,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,2000
93.03,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,4000
2.44,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,100
8.76,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.5,2000
50.43,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.5,2500
14.66,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,3500
17.84,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.5,1500
