HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
12.7,1.131,0.0,8.14,0,0.538,5.713,94.1,4.233,4,307,21.0,360.17,22.6
13.1,1.152,0.0,8.14,0,0.538,5.701,95.0,3.787,4,307,21.0,358.77,18.35
13.2,1.388,0.0,8.14,0,0.538,5.95,82.0,3.99,4,307,21.0,232.6,27.71
13.6,1.252,0.0,8.14,0,0.538,5.57,98.1,3.798,4,307,21.0,376.568,21.02
13.9,0.841,0.0,8.14,0,0.538,5.599,85.7,4.455,4,307,21.0,303.42,16.51
14.4,0.254,0.0,6.91,0,0.448,5.399,95.3,5.87,3,233,17.9,396.898,30.81
14.5,0.988,0.0,8.14,0,0.538,5.813,100.0,4.095,4,307,21.0,394.539,19.88
14.5,1.355,0.0,8.14,0,0.538,6.072,100.0,4.175,4,307,21.0,376.729,13.04
14.8,0.956,0.0,8.14,0,0.538,6.047,88.8,4.453,4,307,21.0,306.379,17.28
15.0,0.225,12.5,7.87,0,0.524,6.377,94.3,6.347,5,311,15.2,392.52,20.45
15.2,1.232,0.0,8.14,0,0.538,6.142,91.7,3.977,4,307,21.0,396.898,18.72
15.6,0.75,0.0,8.14,0,0.538,5.924,94.1,4.4,4,307,21.0,394.328,16.3
16.0,0.172,25.0,5.13,0,0.453,5.966,93.4,6.818,8,284,19.7,378.078,14.44
16.5,0.211,12.5,7.87,0,0.524,5.631,100.0,6.082,5,311,15.2,386.629,29.93
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
16.6,0.672,0.0,8.14,0,0.538,5.813,90.3,4.682,4,307,21.0,376.879,14.81
17.3,0.15,0.0,25.65,0,0.581,5.856,97.0,1.944,2,188,19.1,370.309,25.41
17.5,0.784,0.0,8.14,0,0.538,5.99,81.7,4.258,4,307,21.0,386.75,14.67
18.2,0.638,0.0,8.14,0,0.538,6.096,84.5,4.462,4,307,21.0,380.02,10.26
18.2,0.726,0.0,8.14,0,0.538,5.727,69.5,3.796,4,307,21.0,390.949,11.28
19.4,0.044,80.0,3.37,0,0.398,5.787,31.1,6.611,4,337,16.1,396.898,10.24
19.4,0.264,0.0,8.56,0,0.52,6.229,91.2,2.545,5,384,20.9,391.229,15.55
20.0,0.097,0.0,5.96,0,0.499,5.841,61.4,3.378,5,279,19.2,377.559,11.41
21.7,0.108,0.0,8.56,0,0.52,6.195,54.4,2.778,5,384,20.9,393.488,13.0
20.8,3.678,0.0,18.1,0,0.77,5.362,96.2,2.104,24,666,20.2,380.789,10.19
21.7,0.082,0.0,13.92,0,0.437,6.009,42.3,5.503,4,289,16.0,396.898,10.4
26.6,0.029,40.0,1.25,0,0.429,6.939,34.5,8.792,1,335,19.7,389.85,5.89
36.5,0.55,20.0,3.97,0,0.647,7.206,91.6,1.93,5,264,13.0,387.889,8.1
37.3,0.079,80.0,4.95,0,0.411,7.148,27.7,5.117,4,245,19.2,396.898,3.56
7.5,10.834,0.0,18.1,0,0.679,6.782,90.8,1.819,24,666,20.2,21.57,25.79
11.0,7.367,0.0,18.1,0,0.679,6.193,78.1,1.936,24,666,20.2,96.73,21.52
13.8,8.645,0.0,18.1,0,0.693,6.193,92.6,1.791,24,666,20.2,396.898,15.17
16.1,5.09,0.0,18.1,0,0.713,6.297,91.8,2.368,24,666,20.2,385.09,17.27
16.3,28.656,0.0,18.1,0,0.597,5.155,100.0,1.589,24,666,20.2,210.97,20.08
16.7,11.087,0.0,18.1,0,0.718,6.411,100.0,1.859,24,666,20.2,318.75,15.02
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
18.3,0.268,0.0,9.69,0,0.585,5.794,70.6,2.893,6,391,19.2,396.898,14.1
18.4,5.666,0.0,18.1,0,0.74,6.219,100.0,2.005,24,666,20.2,395.689,16.59
20.1,0.111,0.0,27.74,0,0.609,5.983,83.5,2.11,4,711,20.1,396.898,13.35
20.6,2.379,0.0,18.1,0,0.583,5.871,41.9,3.724,24,666,20.2,370.729,13.34
20.8,12.048,0.0,18.1,0,0.614,5.648,87.6,1.951,24,666,20.2,291.549,14.1
21.2,3.674,0.0,18.1,0,0.583,6.312,51.9,3.992,24,666,20.2,388.619,10.58
21.4,7.839,0.0,18.1,0,0.655,6.209,65.4,2.963,24,666,20.2,396.898,13.22
21.8,0.173,0.0,9.69,0,0.585,5.707,54.0,2.382,6,391,19.2,396.898,12.01
21.8,2.818,0.0,18.1,0,0.532,5.762,40.3,4.098,24,666,20.2,392.92,10.42
23.0,5.824,0.0,18.1,0,0.532,6.242,64.7,3.424,24,666,20.2,396.898,10.74
23.1,0.179,0.0,9.69,0,0.585,5.67,28.8,2.799,6,391,19.2,393.289,17.6
23.2,5.293,0.0,18.1,0,0.7,6.051,82.5,2.168,24,666,20.2,378.379,18.76
23.9,0.061,0.0,11.93,0,0.573,6.976,91.0,2.167,1,273,21.0,396.898,5.64
