HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
7.005852773129474,45.34740015806657,0.0,18.1,0,0.6936354554838203,4.504617342828737,99.63669617893243,1.6534053294252833,24,666,20.2,87.59329910042874,36.72066518174738
7.0,45.746,0.0,18.1,0,0.693,4.519,100.0,1.658,24,666,20.2,88.27,36.98
6.977941802851258,45.10657326902695,0.0,18.1,0,0.6932864235605318,4.5270062751039255,99.76639501239828,1.656257154470669,24,666,20.2,88.66731039878988,36.998904140452275
6.99810333517063,45.74187340338992,0.0,18.1,0,0.6931226877828828,4.547848680506393,99.83977556059814,1.6584749364006264,24,666,20.2,88.37238792231075,36.873053121986615
7.0,45.746,0.0,18.1,0,0.693,4.519,100.0,1.658,24,666,20.2,88.27,36.98
6.994617882360656,46.35143038575767,0.0,18.1,0,0.694811399139874,4.516905427795593,99.81969709541887,1.6575435672051921,24,666,20.2,89.01388031948089,36.835565217284895
7.513383693920204,11.391202637933302,0.0,18.1,0,0.6797890427925651,6.765961090943993,91.31270444679961,1.8204009812586328,24,666,20.2,21.734772276139985,25.803334129456182
7.470996842405496,11.372439520373142,0.0,18.1,0,0.6798221615471015,6.766570419193003,90.59378415725055,1.820542380025907,24,666,20.2,20.579868174418255,25.6887195261852
7.4889101785587515,10.982894564638599,0.0,18.1,0,0.6788521998521463,6.809508371960073,90.8261597887426,1.8177712150761534,24,666,20.2,21.409536336568443,25.956998287907187
7.505242231645996,10.90407137672791,0.0,18.1,0,0.679336045686256,6.7458833163671175,90.94948185499642,1.817778003404022,24,666,20.2,22.06621908584657,25.79336918226749
7.489001151781094,10.803036961349267,0.0,18.1,0,0.6797247976786202,6.792737791962371,90.9721202942805,1.8210683085885115,24,666,20.2,21.353249575377944,25.71920015204149
7.497616288304389,11.096964975068003,0.0,18.1,0,0.6800268708699994,6.775708696791166,90.76109157049484,1.8161521991584841,24,666,20.2,22.415763682709088,25.928988378426954
8.3,15.86,0.0,18.1,0,0.679,5.896,95.4,1.91,24,666,20.2,7.68,24.39
8.271423061725471,16.321739183432047,0.0,18.1,0,0.6783296381473709,5.880729483201967,95.75592412927516,1.9100888861817997,24,666,20.2,6.9947184991151,24.33275175598476
8.275692723422384,15.910320343135721,0.0,18.1,0,0.6802615232409639,5.900021078826777,95.70593224296128,1.9099651296943008,24,666,20.2,7.539551746773049,24.295144004038182
8.590094224429693,16.384031139720715,0.0,18.1,0,0.6972538942135172,6.12098894243166,99.16752276046851,1.9119149184602633,24,666,20.2,9.150856040618153,25.756278578572186
8.271152781582412,15.35109952543789,0.0,18.1,0,0.6778475621702874,5.891854694771792,95.73704330418087,1.9088040627777343,24,666,20.2,8.710771518743135,24.60903512663865
8.281842902342706,15.757833316646828,0.0,18.1,0,0.6796862864596208,5.900546505505306,95.43913672440637,1.9098290551244896,24,666,20.2,7.9184388402253205,24.28848606465089
8.43802392306488,12.140113980184287,0.0,18.1,0,0.7184214541588348,6.8353322005986925,76.55291154989605,1.792247937583951,24,666,20.2,47.58791872357006,22.874644035869494
8.4,11.812,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74
8.416013201107868,11.61285803460133,0.0,18.1,0,0.7183786113972535,6.815083806595589,76.29781010643555,1.794175580284088,24,666,20.2,48.01026793887899,22.572090492679532
8.384687169612784,11.710396787341336,0.0,18.1,0,0.7167038976062042,6.837081813278409,77.12454622913684,1.795536255546746,24,666,20.2,49.26123573077285,22.727625435640878
8.4,11.812,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74
8.376923702579003,11.739445432439549,0.0,18.1,0,0.7177492581947302,6.826626095545358,76.26298215960034,1.7967011630719198,24,666,20.2,48.51211607813446,22.722676819257302
8.396684335600114,13.92921322466828,0.0,18.1,0,0.7375735379324624,5.923513718632324,88.20764009155069,1.8250648345810865,24,666,20.2,68.71680955994326,34.21500903637325
8.373783307947322,13.916205289849756,0.0,18.1,0,0.7381085298433122,5.954073531652916,87.8359111626629,1.8183852097842759,24,666,20.2,69.58350728073218,34.0965193022618
8.4,13.678,0.0,18.1,0,0.74,5.935,87.9,1.821,24,666,20.2,68.95,34.02
8.394043627527653,14.404818504290192,0.0,18.1,0,0.7405431389460536,5.946065376554991,87.83169866916415,1.8257786122444064,24,666,20.2,69.50678392896968,33.887537130084766
8.39037927635631,13.38353326495322,0.0,18.1,0,0.741056599214665,5.922452899782472,88.21560160362921,1.819540913108083,24,666,20.2,69.85338319983344,34.201964795673334
8.411751152560331,13.891882415850203,0.0,18.1,0,0.7382644397519164,5.93949073966321,87.98603042729734,1.8234781467862942,24,666,20.2,68.24794469806325,34.17127485906816
8.690211896095896,14.887456897326445,0.0,18.1,0,0.7400765411692066,6.142967530589981,100.10234090427586,1.9196039330014398,24,666,20.2,9.330069416818935,26.444260164256686
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.61073301666923,15.550016434530255,0.0,18.1,0,0.7590470418277082,6.403528696303536,100.20773061916766,1.9166279700284643,24,666,20.2,10.00010508153298,28.13184955628173
8.708454661976926,15.270178535426764,0.0,18.1,0,0.740144396452235,6.15301556955511,99.83415420366143,1.9169060308062855,24,666,20.2,10.00415126049108,26.384470642015923
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.777037236110244,73.99851658044511,0.0,18.1,0,0.6788222673339018,5.974761028912311,99.82687536438871,1.8049373604351617,24,666,20.2,17.584710519348047,20.589828326053265
8.811566610972477,74.38968267064435,0.0,18.1,0,0.68095965953618,5.963146849968129,100.2353383975618,1.8037672220541763,24,666,20.2,16.720738216085344,20.799666397814704
8.8,73.534,0.0,18.1,0,0.679,5.957,100.0,1.803,24,666,20.2,16.45,20.62
8.8,73.534,0.0,18.1,0,0.679,5.957,100.0,1.803,24,666,20.2,16.45,20.62
8.803453696347896,73.1142785636076,0.0,18.1,0,0.677443782959873,5.964527889056872,99.78845677901408,1.8085285975505738,24,666,20.2,16.21580762001815,20.785048847304534
8.815576738743061,72.70553503980493,0.0,18.1,0,0.6777026629264299,5.919493252453885,100.03910576640143,1.8045893709549663,24,666,20.2,16.138580109175493,20.908313858092935
9.563027922379709,9.61651026785892,0.0,18.1,0,0.677489951754615,6.386677417453093,95.6387790921653,1.9662380395132513,24,666,20.2,61.06244049504007,24.187726197264663
9.510444547471465,10.0614517082497,0.0,18.1,0,0.6782273655998154,6.359121559425857,95.54448461279003,1.9680440458814543,24,666,20.2,59.7956437766362,24.1327526069976
9.504906492190676,8.611662625554088,0.0,18.1,0,0.680255255370546,6.37539470677881,95.7957185442274,1.9673551684286614,24,666,20.2,59.190803413723565,24.272257792703257
9.5,9.339,0.0,18.1,0,0.679,6.38,95.6,1.968,24,666,20.2,60.72,24.08
9.5,9.339,0.0,18.1,0,0.679,6.38,95.6,1.968,24,666,20.2,60.72,24.08
9.5,9.339,0.0,18.1,0,0.679,6.38,95.6,1.968,24,666,20.2,60.72,24.08
9.578870283591174,14.060912484339333,0.0,18.1,0,0.7403335316880812,6.469757526449306,93.65312372648563,2.0026435792846375,24,666,20.2,27.67284730100369,18.02866987048653
9.59917035427607,14.59344505956759,0.0,18.1,0,0.7400374045013938,6.458899998944146,92.98671604599757,2.0004342959725174,24,666,20.2,27.31400142827219,17.921069269434156
9.580278134012671,14.118374857972954,0.0,18.1,0,0.7397578794319162,6.451188596042098,93.16896245311197,1.9982133037810264,24,666,20.2,26.855866434749235,18.162133716743885
9.6,14.421,0.0,18.1,0,0.74,6.461,93.3,2.003,24,666,20.2,27.49,18.05
9.564523577582044,14.191987380180237,0.0,18.1,0,0.7401864193801639,6.454515070983002,93.04963885621255,2.0037150548331417,24,666,20.2,28.540258351258686,17.985738209234317
9.56907060678603,14.523194508575951,0.0,18.1,0,0.7391578913565431,6.442124499128165,92.95932937293824,2.0053600692524944,24,666,20.2,27.029712792507656,18.04431433703139
10.172376780554606,11.893213380548548,0.0,18.1,0,0.5844329460263458,5.8357700820119085,59.40455760993962,1.9947077442554455,24,666,20.2,24.042880962749706,15.583019368873485
10.18983750587555,12.363161869395555,0.0,18.1,0,0.5841034664260953,5.835622720824073,59.53605712378228,1.9960959472774382,24,666,20.2,24.731313192038336,15.902958508564915
