HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
6.99862660678748,45.388168829131345,0.0,18.1,0,0.6934742384150882,4.502036374668446,100.45671540579916,1.6555501878970245,24,666,20.2,88.02653450784378,36.87233581989826
7.0,45.746,0.0,18.1,0,0.693,4.519,100.0,1.658,24,666,20.2,88.27,36.98
6.986932324120094,45.49864460292994,0.0,18.1,0,0.6921388193142292,4.517466420030363,100.46172917040413,1.656295150476236,24,666,20.2,88.12367346428742,36.995796224969226
6.985380204743978,45.860939544088396,0.0,18.1,0,0.692855264181468,4.528623403776494,100.23595051542335,1.6564659042798664,24,666,20.2,87.53583732899583,36.85834478993014
7.006577035359578,46.07585781139858,0.0,18.1,0,0.6936812385984312,4.508065143854974,100.26054267275654,1.6540251361271803,24,666,20.2,88.90243374891726,37.0664590579758
7.017466365188888,45.65266773721269,0.0,18.1,0,0.6928499492631873,4.520260168323271,99.98978866172983,1.657792825468049,24,666,20.2,87.3153792738876,36.909682662784554
7.47559849614703,10.590685187214714,0.0,18.1,0,0.6766429573093122,6.764862928539204,91.23261959062974,1.8186239200477006,24,666,20.2,21.513365010723366,25.732972648607348
7.514027976544849,10.79023896910703,0.0,18.1,0,0.6796202246458829,6.800056534285018,90.7907806695424,1.820408816284187,24,666,20.2,22.253698340002842,25.740331219786263
7.4891863893526445,10.680403245101404,0.0,18.1,0,0.6790450722045549,6.775296256803694,90.93889201799024,1.8186097667406365,24,666,20.2,22.930191442963057,25.924150744456874
7.485423228779577,10.45054253336583,0.0,18.1,0,0.6788700462207522,6.800670986302972,91.07073326420459,1.8166957908598682,24,666,20.2,21.420776710517583,25.806470816490087
7.484582910660456,11.268891057873308,0.0,18.1,0,0.6789482564067958,6.807756999782681,90.91157690776245,1.8166117301792954,24,666,20.2,20.69011667366391,25.54428446699695
7.500386767956017,9.864202959526834,0.0,18.1,0,0.6791927412688442,6.793555935235276,90.78927004253552,1.8181200147825178,24,666,20.2,20.666477188003448,25.695331425924408
8.457206591070733,16.49465377377179,0.0,18.1,0,0.7211291881779557,6.1427325432996,96.665923113181,1.912014682899542,24,666,20.2,8.572263075658684,26.06914252221778
8.29379372437303,15.605590074478332,0.0,18.1,0,0.6787873905653089,5.914850509786198,95.38283923087596,1.9077237297827505,24,666,20.2,6.676743034460722,24.55209624169894
8.469443961004087,16.112737941353068,0.0,18.1,0,0.7381233396158052,5.968641586652972,96.58924276454218,1.9114985251898986,24,666,20.2,8.783477874786712,26.445595343669066
8.28763560468043,16.35340663997677,0.0,18.1,0,0.6795619047829711,5.877856890884956,95.52506663493074,1.9110603345023318,24,666,20.2,7.24003902051336,24.481460116581253
8.318401135101622,15.942559863807583,0.0,18.1,0,0.6796822257001097,5.895280074700545,95.80913952735033,1.9081232160844541,24,666,20.2,8.9445920341985,24.28354602488717
8.291530669237094,16.352398130098386,0.0,18.1,0,0.6787530891709092,5.884183606917627,94.93216439552218,1.9090626615608224,24,666,20.2,5.721471814524564,24.531189086877504
8.4265620367734,11.51845686596326,0.0,18.1,0,0.7177360833946701,6.807997474889817,76.47872227897398,1.7941920043530128,24,666,20.2,49.22203343444798,22.614981502686497
8.440571737929375,10.98774951831365,0.0,18.1,0,0.7193316430204623,6.81656822801803,76.6895585454614,1.792194923376607,24,666,20.2,47.85864180237728,22.619665174222984
8.365713495830933,11.531844850643763,0.0,18.1,0,0.7179058949325282,6.804811989102306,76.47884843877371,1.7928718015340293,24,666,20.2,48.71475799033399,22.859184194308952
8.4,11.812,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74
8.402005505010944,12.378043499473542,0.0,18.1,0,0.7175282774668984,6.8332427762662515,76.7269556639756,1.7944681113729697,24,666,20.2,49.59059702971233,22.80239856515503
8.4,11.812,0.0,18.1,0,0.718,6.824,76.5,1.794,24,666,20.2,48.45,22.74
8.748982747139678,16.879645963604922,0.0,18.1,0,0.7447753085777155,6.187912088600502,93.14991379111166,1.8407781206875642,24,666,20.2,72.5430504229925,41.83225124365971
8.378977593183201,13.39134058059435,0.0,18.1,0,0.7412666272509363,5.949264617185359,87.73128731334053,1.8189785497971873,24,666,20.2,68.35495547489845,34.038491105388445
8.393515615643384,13.59232195557876,0.0,18.1,0,0.7384622728398854,5.916764337688177,87.26249273654636,1.8208780075185407,24,666,20.2,68.12850072906127,33.853746122270415
8.783181333846473,14.934953620314309,0.0,18.1,0,0.7628657697062734,6.035847455860955,94.90313517120198,1.9617619997390157,24,666,20.2,73.00375160082886,43.875217124224434
8.384223813989944,13.679513551306735,0.0,18.1,0,0.740561291286459,5.942385246514574,87.99207372678708,1.817284929820573,24,666,20.2,67.80504933228582,33.99753309593007
8.4,13.678,0.0,18.1,0,0.74,5.935,87.9,1.821,24,666,20.2,68.95,34.02
8.678544773631787,15.235546899118201,0.0,18.1,0,0.7394847421168332,6.158512537243813,99.67825529345154,1.913402963079543,24,666,20.2,9.993553208013394,26.570369149132663
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.603876784625914,15.278723196815871,0.0,18.1,0,0.775990996528489,6.279242481055435,101.48620329636442,1.9172420823938485,24,666,20.2,10.011408869539734,28.190854066290843
8.685231138452748,16.015243547089227,0.0,18.1,0,0.741455224123848,6.149867136962421,99.90450689892647,1.9097732894173531,24,666,20.2,8.917058034200268,26.43168849457032
8.598175218888535,15.414281891144244,0.0,18.1,0,0.7880874485201257,6.349557609870105,101.86886251835986,1.9164463077392702,24,666,20.2,10.855602543875447,27.622492263893818
8.70028714498967,15.647757988186173,0.0,18.1,0,0.7422607750418964,6.135671493448135,100.0354183447246,1.9153256819362676,24,666,20.2,8.714076163028917,26.35694577721075
8.75270064987026,73.76880820678173,0.0,18.1,0,0.6793620315074164,5.930619152959046,100.1050612354698,1.8032750034459595,24,666,20.2,17.210959465584853,20.793080048613376
8.816009772933048,73.48161539452876,0.0,18.1,0,0.677627758129331,5.942777524904004,99.98266701310789,1.8052238225150294,24,666,20.2,16.557729283771618,20.51164353105066
8.819831035688145,73.36044068556862,0.0,18.1,0,0.6785413152152695,5.972245896039076,100.0685892969845,1.8030616510789554,24,666,20.2,16.187993597965402,20.391130664986854
8.799066876833303,72.79844858564051,0.0,18.1,0,0.6774278173335638,5.931728963688872,99.71123154602074,1.8041778676947395,24,666,20.2,15.376915517413622,20.53108830560781
8.841176930305098,73.61046081302608,0.0,18.1,0,0.6777536501285268,5.971264400527452,99.7681909466432,1.802971265781431,24,666,20.2,17.088051927891158,20.76062493304094
8.81865778864595,73.65576008418789,0.0,18.1,0,0.6776617401678019,5.953389485700643,100.03405963170961,1.8014928009341509,24,666,20.2,17.15451369120465,20.53386338941449
9.47905142280488,8.733974283414376,0.0,18.1,0,0.6800373443855222,6.368066179538034,95.43379605330713,1.9607112997462433,24,666,20.2,60.67156087539019,23.954260519232427
9.101831731102324,12.020515784605408,0.0,18.1,0,0.7208013322518295,6.455595246005247,100.69708755047837,2.078071873499008,24,666,20.2,61.41893258539676,30.569296076797837
9.505050799952318,8.586223206831741,0.0,18.1,0,0.6794210573150595,6.394168468988565,96.0926180762588,1.9701183418374741,24,666,20.2,60.682014065805305,24.26305293640006
9.503053370210795,9.22073162106262,0.0,18.1,0,0.6797944818143216,6.380574189066974,96.01290308442753,1.9693822318559797,24,666,20.2,61.40331668351535,24.16672179525695
9.486500610824741,9.019657272345356,0.0,18.1,0,0.678310715066456,6.357672564242046,95.40088754137712,1.9674538476223493,24,666,20.2,60.38389406385423,24.17031273408571
9.069261534768204,10.489201566996357,0.0,18.1,0,0.6899064792778354,6.690241430139667,101.3623017359433,2.1059399280665314,24,666,20.2,67.92208434572329,27.45020744218659
9.582033859003925,14.427823633048293,0.0,18.1,0,0.7410041428044499,6.462149163531691,93.46263377500026,2.0022029344679795,24,666,20.2,26.93877621620317,18.199630510129168
9.58499612901971,14.246348982536318,0.0,18.1,0,0.7407472613550382,6.482959688275111,93.4899902917745,2.0023443997991346,24,666,20.2,27.179110160241386,18.139727779904185
9.613744663879839,14.745216954016295,0.0,18.1,0,0.7400143473893308,6.442201793460789,92.87023538774164,2.0043182886167097,24,666,20.2,27.172092640016093,18.293881512587742
9.6,14.421,0.0,18.1,0,0.74,6.461,93.3,2.003,24,666,20.2,27.49,18.05
9.585189741314375,15.119861794713545,0.0,18.1,0,0.7385141185099089,6.4772486148304615,93.46134096271238,2.003623917628656,24,666,20.2,27.838061996760693,17.902355274107364
9.600464436630467,14.181750988959571,0.0,18.1,0,0.7419187207258267,6.492762104313768,93.32520083408883,1.9977667450572942,24,666,20.2,26.602570590946453,18.010352034911573
10.185104578801626,12.807038650297578,0.0,18.1,0,0.5850758358090699,5.822721116531972,59.80545660589064,2.0006178214416086,24,666,20.2,24.8912595732589,15.816719152609544
10.2,12.247,0.0,18.1,0,0.584,5.837,59.7,1.998,24,666,20.2,24.65,15.69
10.178919743353546,12.037077827916285,0.0,18.1,0,0.5846008227437964,5.82478827125517,59.87551264932136,1.9978012623549197,24,666,20.2,24.494022381478835,15.547579957457147
10.212266402861141,12.322715891969299,0.0,18.1,0,0.5853949540436718,5.826057966650427,59.56512488549659,1.9934398569144325,24,666,20.2,24.565839246630585,15.787706125744444
10.18229993740326,12.651093965368926,0.0,18.1,0,0.5826753386369649,5.8345544037660915,59.659845176853224,1.9976915825842771,24,666,20.2,25.20594431837478,15.940049089829111
10.224557969430693,10.778643389326552,0.0,18.1,0,0.5842412111952198,5.843933136353995,59.72114385619781,2.000298916257577,24,666,20.2,24.182481849197888,15.592965028445672
10.363308320497216,26.40448566499138,0.0,18.1,0,0.6794518376076506,5.311912656449026,88.53306760528075,1.647225726651001,24,666,20.2,128.33016419615777,26.74813906814745
10.395876794826409,26.042038236584997,0.0,18.1,0,0.6786683748501299,5.310602059122612,88.91816418790502,1.646815324643829,24,666,20.2,127.22358294727613,26.61076277317157
