HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
7.0,45.746,0.0,18.1,0,0.693,4.519,100.0,1.658,24,666,20.2,88.27,36.98
6.973566624437763,45.72613512400951,0.0,18.1,0,0.6942355957270567,4.516577323675111,100.12707400618785,1.6580503081528242,24,666,20.2,88.49348733182873,37.05821956818401
7.011981977679642,45.65747008600579,0.0,18.1,0,0.6917239354220494,4.540868979628846,99.97429543460159,1.6557330311017506,24,666,20.2,87.34092856828885,36.80755053362582
7.00700468038144,46.15967401804519,0.0,18.1,0,0.693102714592056,4.509583205411423,100.22392820866442,1.6551434127423503,24,666,20.2,88.03306314934729,36.83176744129615
7.005255939579135,45.78450922827978,0.0,18.1,0,0.6931504119878347,4.5387758641205,99.95018822046814,1.6572891449314195,24,666,20.2,88.35576469032722,37.2285601267862
7.007810298747633,45.58709758899986,0.0,18.1,0,0.6939211097114412,4.525539258897921,100.06137365492495,1.6601338460418238,24,666,20.2,87.37654456279719,36.948481932289056
7.5368939301687385,11.163628021967364,0.0,18.1,0,0.677605355067394,6.793892278348792,90.70611343294063,1.8175993042757712,24,666,20.2,23.418130698491233,25.68692409455271
7.4860992493237974,10.603009109263775,0.0,18.1,0,0.6784470113505198,6.799847193583515,90.31530519611127,1.8183579328614,24,666,20.2,22.035467069250565,25.885355028339
7.540101052625087,11.4447588950504,0.0,18.1,0,0.6787269665346419,6.780416766139543,90.50823989010283,1.820685562241958,24,666,20.2,22.50660718997572,25.786648174172047
7.474950733413064,10.217489377280499,0.0,18.1,0,0.6789692552086813,6.76823468041457,90.84436061842628,1.8117710748688485,24,666,20.2,19.9601616833694,25.928986490435786
7.506282772594319,10.117305691879167,0.0,18.1,0,0.6785012860368629,6.780992195827622,90.59920242907621,1.8145250743557206,24,666,20.2,21.088049676481333,25.85180583506851
7.4697057988110735,10.539228101968979,0.0,18.1,0,0.6778751756956144,6.765640840081593,90.82036096193,1.816784201865734,24,666,20.2,20.951666776957367,25.799580656481673
