HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
39.912371018393905,0.05659503425165992,20.0,3.33,0,0.443,7.520743257848906,47.40574700607288,5.218056827903967,5,216,14.9,379.85065357127434,3.2999935784323884
35.59185588168225,0.08144127151733913,30.782344969513492,2.3761771757738064,0,0.4670529233935301,7.16367032823644,39.58175924835924,4.035476519031418,6,220,17.802939030253633,394.2289549144697,6.575175195122158
36.804951639394126,0.43399918585255176,0.0,6.2,0,0.5058121703429322,7.717516442872502,74.25281956745128,3.6514872033456847,8,307,17.4,388.08076098372567,4.496393500776678
50.10487761528206,1.9541808884565746,0.0,19.745305287185264,0,0.603177100852488,7.943822420880734,95.72045662434815,2.0340988472264123,5,402,14.672646986095392,369.1969980703517,3.668015377635996
29.86885245901639,0.4841419629896448,10.970648026215757,8.448558578996984,0,0.6032076429271465,7.01774469489789,90.25620457232141,2.684869517440923,5,269,14.534989835543321,393.1306092692402,10.545710546044829
30.807080924855494,0.589431474487967,0.0,6.2,0,0.507,6.80169620270781,78.51620937174074,3.489456585908164,8,307,17.4,395.2025336966293,6.887556619227818
43.93827470060312,0.0803334748154331,1.0582260613522043,2.958871210482667,0,0.44266248131692304,7.811018586376008,36.51372342545495,3.461204484474483,2,276,17.919654587860396,393.7457184374778,3.5836996188856114
30.286157915017338,0.44927315294879266,0.0,6.2,0,0.5067453694102415,6.784225528191452,67.38271937782959,3.653612660401804,8,307,17.4,361.5519372002504,7.812344782892033
42.68040613653305,0.04505857180642771,85.30334815524567,2.966547789938119,0,0.40569665184475434,7.55900948203154,26.162029034978755,5.524297138322868,2,220,16.230125033062425,396.1671986242072,3.3478660737901733
30.48297073747133,0.09337411711078336,48.39852946762673,3.555550001899309,0,0.4529730884978456,6.6640732370705305,28.76014705323733,5.212040892955554,5,388,16.015647072230415,384.58310576394575,4.576992647338134
35.0874686716792,0.018328978287759857,92.21496381293309,2.312375223307168,0,0.4126579565755197,7.306548547938124,34.2394303971362,9.02150671979298,4,203,15.981116646050777,387.1568259241525,3.7823517246096783
30.491943127962085,0.07989141433287268,40.0,6.41,0,0.447,6.483248735171964,32.10361952223758,4.139719487026587,4,254,17.6,396.898,7.173440685763085
49.93632615524137,8.24050936668911,0.24596680662339546,18.18512754724286,0,0.6675643474211393,5.870914562292143,89.62714058494797,1.1502686801306334,23,662,20.153563790247393,347.52637191142185,8.85749359639424
39.500699864055186,0.0730054795581314,32.33515985271047,2.238812782260228,0,0.4705168950560464,7.440456619916601,71.52155253154288,3.180621913467238,6,221,18.22100457572974,396.4076036790493,6.331406400065028
49.23591284748309,0.025451093283949396,95.0,2.68,0,0.416,7.968223474373677,32.37242808460895,5.118,4,224,14.7,391.35939586821377,3.2179677836048626
33.20010998135816,0.028744658591336097,4.7473728876348575,1.9629772394224065,0,0.44660630506967636,7.026755515776531,49.516514774891284,6.919511182732217,3,220,18.672872154927802,394.2516516750457,4.326232883189379
37.058784773060026,0.03618195964929579,80.53028338204226,1.628177809936619,0,0.40633324688098593,7.355512612959859,30.197114308169034,7.088614226423241,2,333,13.04543804091549,396.57579981707113,3.8742500477676067
35.08432432432432,0.5412413150251452,20.0,3.97,0,0.647,7.203372394507544,83.01648872464219,2.0894080665423593,5,264,13.0,392.18951432265374,9.405044061253381
38.1184339314845,0.4993259898006634,0.0,6.2,0,0.504,8.157250384504234,80.36232090287574,3.229979780076321,8,307,17.4,379.4656660347139,4.898091973806073
33.930839002267575,0.03831563123932871,80.0,1.52,0,0.404,7.276051603055636,37.637174397409694,7.309,2,329,12.6,392.94057559680283,6.219148326052532
75.0,1.5953860811156195,0.0,19.58,0,0.605,7.600689604822612,93.44058490634929,1.9959785058708717,5,403,14.7,379.8464105801994,1.7977988016495086
37.91473684210526,0.06856553409162586,0.0,2.46,0,0.488,6.378756412491496,65.25574355556482,2.6187095416325006,3,193,17.8,396.7040833828957,9.176286477724288
36.018801089918256,0.5526216100993562,0.0,6.2,0,0.506400578841947,8.152178476267004,74.01930538966356,3.8046322222017186,8,307,17.4,383.9560849023269,3.0254636064624094
67.15,0.06803445928905015,83.73825251509655,4.384277786048724,0,0.41224608417169883,7.323697868209537,29.07069258886873,5.11724921683434,4,239,18.078524245471037,395.8714758593545,3.6223042085849424
53.650000000000006,0.1591025571222503,24.26881778974675,2.9523738109070186,0,0.45252274737712733,6.951229134065587,35.12249833298047,4.075058722662308,5,217,16.04929709723951,395.84130341173807,5.533010846359479
53.099999999999994,0.018068062712148912,98.74828839626187,1.5471856560784705,0,0.411,6.836778412622053,39.6989045736076,8.124225458760403,4,255,15.356600878766315,393.14834232074764,3.9255916237271067
52.3,0.12323088112336508,0.0,4.544162226567209,0,0.5086209426235334,7.183159111885347,75.29638729470331,2.910173299182367,5,298,16.783874316862217,389.8401473435002,6.281036748903795
51.650000000000006,0.5624291668153693,20.0,3.97,0,0.647,7.363292885359184,91.84999323774727,2.110184044559491,5,264,13.0,389.1920590490206,7.176792682491602
33.525925925925925,0.7162044601517039,20.0,3.97,0,0.647,7.27912996246675,93.35270157978161,2.020052598409469,5,264,13.0,391.2318249785421,10.00379654355588
32.551987767584095,0.037278961820930906,86.73820813035407,1.7955145996640496,0,0.40861801847135926,6.936004342375271,17.861155479590238,7.459178362738106,3,401,16.702575492692745,395.71011956498234,4.5814806588610795
49.45,0.0829714458681024,45.0,3.44,0,0.437,7.102098536969053,39.352563818034945,4.406956977076734,5,398,15.2,396.27490190689645,5.65536696602958
49.97379631790954,9.222631191396637,0.00802345374727775,18.074775327888474,0,0.6295483046197298,6.201558546791078,99.12977697828212,1.2333021886597204,23,667,20.26776577543107,366.11111958647746,9.524799662204321
