rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.100512,-0.431046,0.194672,-0.301056,-0.137607,2.911988,2.611893,0.962999,8
0.065054,0.15419,0.396655,0.26844,-0.329644,2.28701,1.379911,0.496352,6
0.139357,0.345814,0.239573,0.388917,0.168303,0.726312,4.532131,0.558589,6
0.104612,-0.180689,-0.063278,0.398182,-0.362946,0.241358,4.328574,0.87591,8
0.095722,0.480956,0.319292,-0.303001,0.395583,1.186081,2.574405,0.427498,8
0.336544,-0.412701,0.316354,0.370378,0.066595,1.671805,8.323246,0.750813,7
0.241715,0.417124,-0.018147,0.471461,-0.09918,5.302439,2.730096,0.572676,6
0.251643,-0.49261,-0.004118,-0.265692,0.249177,2.512063,6.041966,0.706374,8
0.119718,-0.01596,-0.127762,0.190086,0.427437,4.543477,0.278532,0.529951,7
0.086013,-0.002912,0.401422,0.084586,-0.384136,0.235668,3.515227,0.682071,6
0.0009,-0.434651,0.155295,-0.201784,-0.425662,0.501049,0.351948,0.601253,7
0.01815,-0.112389,-0.240683,-0.176673,-0.225018,0.126753,1.925247,0.839561,5
0.394027,-0.345715,0.158697,0.341677,0.469031,10.830407,1.384672,0.433025,6
0.329307,0.396506,-0.100713,-0.051583,-0.103099,3.700164,6.954968,0.670922,7
0.178027,0.160558,-0.126576,0.108457,-0.353615,4.127418,1.558563,0.366688,5
0.159481,0.174168,0.095884,-0.176221,0.079374,1.981709,4.215728,0.911232,8
0.077174,-0.4659,-0.207301,0.411985,-0.016832,4.785631,0.223122,0.853148,8
0.228721,0.073885,0.005382,0.370088,-0.440888,1.548975,6.314683,0.823254,5
0.028115,0.237065,-0.325634,0.00368,0.040987,0.43065,2.106248,0.57985,7
0.143068,-0.281213,0.155887,0.39087,-0.053488,0.025117,5.117979,0.831093,7
0.468142,-0.000703,-0.155571,0.422646,-0.384488,7.026957,7.285415,0.764001,8
0.030145,-0.288948,0.127769,-0.048828,0.101178,0.849213,1.49323,0.329464,6
0.277826,-0.470145,-0.107953,-0.467942,-0.491758,1.070487,7.57349,0.745367,6
0.043973,-0.109915,0.418522,-0.337346,0.093077,2.850065,1.594326,0.604697,7
0.01648,-0.365975,0.049535,0.226289,-0.257999,0.837315,1.349487,0.68845,6
0.060297,0.091142,-0.141082,0.29285,0.346066,3.089297,0.704998,0.436801,8
0.137836,-0.23246,0.47472,-0.000648,0.114414,2.806845,3.439347,0.359186,8
0.19242,-0.058301,-0.309324,0.267985,0.404381,8.458491,0.243799,0.795594,8
0.284238,-0.159778,0.344459,-0.186488,-0.304707,4.812454,6.005822,0.699853,7
0.594858,0.177068,0.184903,-0.227172,0.117249,11.790704,6.130179,0.727759,5
0.552581,-0.356067,0.129046,-0.381667,-0.22347,8.167262,9.474778,0.72976,5
0.054243,-0.078863,-0.336297,0.036216,0.054711,1.247593,2.332311,0.446974,8
0.06047,0.05258,0.485022,-0.168477,-0.166832,0.308727,2.19079,0.394088,7
0.106132,-0.126061,-0.010161,0.203053,-0.134533,2.530517,3.168152,0.4858,5
0.205179,0.251351,0.188088,-0.444955,0.260213,2.752241,2.012602,0.407148,7
0.194669,0.106148,0.234014,-0.438851,0.02515,3.965717,2.757508,0.668857,7
0.004624,-0.319956,0.421429,-0.00725,0.001202,1.381162,0.084481,0.811019,8
0.084819,0.171246,-0.290159,-0.197295,0.15521,2.557441,0.97533,0.260029,6
0.078853,0.237755,0.353034,-0.490218,-0.180961,2.226678,1.653504,0.728816,6
0.201127,0.25183,-0.00188,0.391334,-0.083746,2.787755,5.703199,0.427842,5
0.195685,0.303994,0.088808,0.29933,-0.088401,1.995685,6.457364,0.787905,8
0.014925,0.389209,0.223234,0.126802,-0.13455,2.759557,0.124529,0.814665,7
0.008416,-0.346536,-0.197245,-0.266079,0.419978,0.956101,0.382227,0.208493,7
0.189266,0.442562,-0.113647,-0.222019,0.441453,5.194884,0.353212,0.594022,8
0.631171,-0.13993,-0.222189,-0.025327,0.050985,1.223758,19.078402,0.886573,8
0.083934,0.356005,-0.258216,0.378685,-0.00531,0.118949,4.864442,0.567554,8
0.522249,-0.315067,0.185298,0.047537,0.267175,11.266578,5.877898,0.74451,8
0.009793,-0.0238,-0.425988,0.338774,-0.121583,2.224138,0.107708,0.539902,6
0.0,-0.466158,-0.111656,-0.26661,-0.478283,0.878514,0.736292,0.526764,6
0.006966,-0.355507,0.050467,0.422945,0.287384,0.758353,0.496052,0.878255,5
0.232089,-0.113946,-0.141949,0.475449,0.134757,6.189365,2.993475,0.474395,6
0.102712,-0.406308,-0.49723,-0.459447,-0.494749,3.531534,1.286864,0.669548,5
0.069456,0.434827,0.33995,-0.323842,0.317381,2.459606,1.11446,0.633001,8
0.096457,-0.307021,-0.13938,0.084144,0.260069,4.368862,1.251931,0.280974,6
0.253805,0.418076,0.315241,0.128355,-0.23195,6.215198,1.520885,0.273943,7
0.103712,0.152978,0.118527,-0.293987,0.307531,0.512967,1.67201,0.144605,8
0.055198,-0.311071,-0.485251,0.107347,-0.341546,2.403318,1.303896,0.691404,5
0.050371,-0.287272,0.207936,0.483078,-0.009631,2.598582,1.760741,0.709701,8
0.092797,0.031591,-0.440194,-0.184965,-0.083541,0.857473,2.475853,0.369515,6
0.0,-0.112132,0.134287,0.43111,0.388113,0.154895,0.442939,0.830823,7
0.401604,0.412373,0.389183,-0.225094,0.001425,3.029607,8.399478,0.76411,7
0.071086,-0.210489,0.418443,-0.30985,0.437108,0.559565,3.580103,0.876149,6
0.059471,0.288345,0.182014,0.193358,-0.335923,2.552455,1.121529,0.209722,5
