rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.0,-0.490736,-0.444579,0.146607,0.154749,0.16263,0.300805,0.828922,7
0.0,-0.479237,-0.270571,-0.117324,0.209519,0.366714,0.191783,0.871085,7
0.0,-0.466158,-0.111656,-0.26661,-0.478283,0.878514,0.736292,0.526764,6
0.0,-0.401574,0.070898,0.007583,0.159436,0.351118,0.95126,0.674357,7
0.0,-0.401574,0.070898,0.007583,0.159436,0.351118,0.95126,0.674357,7
0.0,-0.367463,-0.442445,0.19949,0.278414,0.804951,0.433232,0.802936,8
0.0,-0.367463,-0.442445,0.19949,0.278414,0.804951,0.433232,0.802936,8
0.0,-0.353198,-0.245027,-0.413998,-0.046952,0.870087,0.23611,0.689992,8
0.0,-0.353198,-0.245027,-0.413998,-0.046952,0.870087,0.23611,0.689992,8
0.0,-0.337111,0.370717,-0.387036,0.189501,0.464411,0.113282,0.537351,7
0.0,-0.317988,-0.236263,-0.402278,0.46755,0.820069,0.149298,0.760665,7
0.0,-0.310944,0.415611,-0.104514,-0.45527,0.762075,0.42782,0.683455,8
0.0,-0.183859,-0.431129,0.327198,-0.001238,1.38615,0.354266,0.762848,8
0.0,-0.180528,-0.42519,-0.206381,0.106547,0.126507,0.385149,0.63891,5
0.0,-0.15326,-0.362974,0.23831,0.403317,0.031439,0.015714,0.539841,7
0.0,-0.112127,0.072046,-0.144795,-0.326843,0.058028,0.404329,0.353056,8
0.0,-0.019727,-0.09539,0.279263,0.076768,0.239051,0.010341,0.421061,8
0.0,-0.00011,-0.261378,-0.03338,0.477532,0.0998,0.090331,0.477171,7
0.0,-0.00011,-0.261378,-0.03338,0.477532,0.0998,0.090331,0.477171,7
0.0,0.059703,0.320267,-0.12535,-0.491938,0.478758,0.12848,0.742253,5
0.0,0.218678,-0.161968,0.466505,-0.327037,0.175802,0.428267,0.847949,5
0.0,0.218678,-0.161968,0.466505,-0.327037,0.175802,0.428267,0.847949,5
0.0,0.218678,-0.161968,0.466505,-0.327037,0.175802,0.428267,0.847949,5
0.0,0.311123,-0.412158,0.307385,0.262788,0.243589,0.404095,0.637749,8
0.0,0.481323,-0.240832,-0.354272,0.106998,0.223043,0.659413,0.90882,8
0.0,0.481323,-0.240832,-0.354272,0.106998,0.223043,0.659413,0.90882,8
0.00068,-0.339914,0.485875,0.014089,-0.160934,0.799363,1.014666,0.671682,8
0.000711,-0.178271,-0.262355,0.223596,-0.083484,1.045772,0.636843,0.71458,8
0.000711,-0.178271,-0.262355,0.223596,-0.083484,1.045772,0.636843,0.71458,8
0.00076,0.04697,-0.369315,0.405485,-0.290547,1.053562,0.325974,0.430544,8
