rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.0,-0.490736,-0.444579,0.146607,0.154749,0.16263,0.300805,0.828922,7
0.0,-0.428512,-0.164472,0.29663,-0.12883,0.166134,0.049204,0.568743,6
0.0,-0.401574,0.070898,0.007583,0.159436,0.351118,0.95126,0.674357,7
0.0,-0.367712,0.19701,0.211088,0.174694,1.085361,0.064648,0.747866,8
0.0,-0.353198,-0.245027,-0.413998,-0.046952,0.870087,0.23611,0.689992,8
0.0,-0.337111,0.370717,-0.387036,0.189501,0.464411,0.113282,0.537351,7
0.0,-0.337111,0.370717,-0.387036,0.189501,0.464411,0.113282,0.537351,7
0.0,-0.317988,-0.236263,-0.402278,0.46755,0.820069,0.149298,0.760665,7
0.0,-0.183859,-0.431129,0.327198,-0.001238,1.38615,0.354266,0.762848,8
0.0,-0.183859,-0.431129,0.327198,-0.001238,1.38615,0.354266,0.762848,8
0.0,-0.183859,-0.431129,0.327198,-0.001238,1.38615,0.354266,0.762848,8
0.0,-0.180528,-0.42519,-0.206381,0.106547,0.126507,0.385149,0.63891,5
0.0,-0.15326,-0.362974,0.23831,0.403317,0.031439,0.015714,0.539841,7
0.0,-0.112127,0.072046,-0.144795,-0.326843,0.058028,0.404329,0.353056,8
0.0,-0.110461,-0.470868,-0.231936,-0.175351,0.059687,0.11403,0.70741,8
0.0,-0.019727,-0.09539,0.279263,0.076768,0.239051,0.010341,0.421061,8
0.0,-0.019727,-0.09539,0.279263,0.076768,0.239051,0.010341,0.421061,8
0.0,0.005462,0.093334,0.4636,-0.073143,0.053646,0.489954,0.765937,6
0.0,0.029272,0.450258,-0.360247,0.388009,0.528545,0.073253,0.580626,8
0.0,0.059703,0.320267,-0.12535,-0.491938,0.478758,0.12848,0.742253,5
0.0,0.311123,-0.412158,0.307385,0.262788,0.243589,0.404095,0.637749,8
0.0,0.311123,-0.412158,0.307385,0.262788,0.243589,0.404095,0.637749,8
0.00076,0.04697,-0.369315,0.405485,-0.290547,1.053562,0.325974,0.430544,8
0.000761,-0.413664,0.147523,0.073895,-0.419869,1.25354,0.193044,0.522703,7
0.000766,0.19713,-0.149331,0.185427,0.337213,0.14795,1.201069,0.735529,7
0.000766,0.19713,-0.149331,0.185427,0.337213,0.14795,1.201069,0.735529,7
0.000834,-0.044969,0.39733,-0.270279,0.491928,0.671339,0.164265,0.567241,8
0.00086,0.078883,0.227497,0.396334,-0.430132,0.758123,0.095674,0.901513,5
0.000865,-0.351559,-0.000578,0.059974,0.131389,0.421475,0.505284,0.700814,6
0.000876,-0.307343,-0.422126,-0.447474,-0.153311,0.711672,0.342415,0.919032,8
0.000884,0.490866,0.428462,0.088841,-0.201295,1.009835,0.009116,0.657559,8
0.000915,-0.056348,0.468709,-0.384243,0.022401,0.379932,0.411898,0.662593,6
0.000955,0.211049,-0.106873,0.049717,0.385467,0.646093,0.085953,0.251893,6
0.000975,0.316808,0.241532,-0.136703,-0.312922,0.15586,0.304363,0.628303,8
0.000975,0.316808,0.241532,-0.136703,-0.312922,0.15586,0.304363,0.628303,8
0.000976,0.293773,-0.43176,0.33714,0.10933,0.374925,0.169195,0.427092,7
0.001018,0.067145,-0.333979,-0.268767,-0.336246,0.260996,0.15358,0.356246,5
0.001139,-0.206494,-0.433502,0.223012,-0.237485,0.105423,0.072931,0.626721,6
0.001139,-0.206494,-0.433502,0.223012,-0.237485,0.105423,0.072931,0.626721,6
0.001142,-0.434817,-0.495942,-0.375401,-0.424373,0.114837,0.088363,0.773168,5
0.001152,-0.420689,-0.354283,-0.050685,-0.379151,0.200464,0.015467,0.800349,8
0.001152,-0.420689,-0.354283,-0.050685,-0.379151,0.200464,0.015467,0.800349,8
0.001296,-0.482587,-0.236071,-0.461211,-0.258908,0.805095,1.000409,0.615734,8
0.00152,0.269474,-0.442844,-0.128325,-0.244097,0.98189,0.390713,0.157923,8
0.001541,-0.494846,0.251921,-0.037198,-0.210562,1.411569,0.00333,0.430539,7
0.001541,-0.494846,0.251921,-0.037198,-0.210562,1.411569,0.00333,0.430539,7
0.001544,-0.232726,0.077064,-0.176673,-0.169515,0.92925,0.353495,0.65979,7
0.001625,0.065507,0.095663,0.397743,-0.423775,0.838617,0.29051,0.838136,8
