rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.5168555,0.0,0.0,0.11928864835801611,0.0,8.403323414841509,3.1630255784327814,0.8002627437428094,8
0.5508455,0.0,0.0,0.28404325653860263,0.0,8.051335565274492,3.2293731396361482,0.6106836242078659,8
0.5512254999999999,0.008813171065428171,0.02059257530871461,0.22933729403604552,0.12348517523009878,7.874030479588321,3.7312200933937496,0.5678462673576037,8
0.3416658943412572,0.0,0.0,0.36184864476369666,0.0,8.182934060538098,3.233662623215019,0.7048721642730755,8
0.514533,0.4875012828690735,0.0,0.0,0.0,1.9474588227078529,7.966251843102417,0.4401878515672028,5
0.3541369667958807,0.1553644530967675,0.0,0.0,0.0,1.8464298190483228,8.077330201621365,0.6007721015931351,6
0.3609903608979573,0.04697461733661468,0.0,0.05252563054809215,0.0,3.006348503795565,7.059313365782957,0.42968355448289836,5
0.522258,0.0,0.23895083878807277,0.05004608048939776,0.0,2.9528956917000206,6.739365725635716,0.5218464905548633,5
0.519477,0.09655488781758444,0.0,0.04187221398358768,0.4096673345535442,4.538707987167831,6.121857326406317,0.40945967223496454,6
0.5491815,0.14559791299088767,0.0,0.0,0.3879330941950925,5.462021369927669,5.958742912890761,0.7032282602561402,6
0.3463217026102371,0.28600232296585226,0.0,0.26472986198626336,0.2207512385203308,6.631936704399314,4.562223026262352,0.627034123095269,5
0.3463217026102371,0.29283444031719236,0.0,0.03803949872941939,0.0,6.59965686380335,4.770134402847492,0.6284919464410079,5
0.5341145,0.21610471597922984,0.36282395194164824,0.09642290594118813,0.22348399149788833,3.1851053079220213,6.876780702063409,0.5113396266745907,6
0.5188865,0.24517090288495857,0.29623814837461204,0.32691434509858164,0.08794280336546789,3.0638871722245775,6.576751639701914,0.6342792744750764,7
0.5337485,0.17552673818453532,0.0,0.24368461368755187,0.2788194321819925,2.7411039810849034,7.057739345598947,0.3835222110390115,5
0.3476985313805185,0.26999358654242794,0.056391471440357555,0.41867518166693185,0.0548391296804166,2.926455395962217,6.377760981381513,0.5715278970643061,6
0.35432812699343436,0.0,0.45747664711748837,0.4487614502588113,0.4641453742408401,10.219664565030907,0.8599585601846996,0.7919160357429841,6
0.36664761830558745,0.0,0.13175793113611467,0.2785784556704929,0.3566316332572885,10.692497980134883,1.3318684339509779,0.4907216060320867,6
0.539523,0.2891160674350006,0.0,0.1371752872554562,0.0,2.70749834715898,8.79957575900798,0.6913588169741569,6
0.5590975,0.3836033577557716,0.0,0.18435286061092865,0.2356775092088451,3.2796204433043323,8.017116424943074,0.6298984714500039,6
0.34550029677578076,0.07274141919956412,0.0,0.0,0.12466557491180691,0.904199351062185,7.619387750347145,0.6600798923568956,5
0.5236975,0.0,0.0,0.08414008633754975,0.15959922110254282,1.1115247404508157,7.7480434438075285,0.6687329916713828,5
0.5191745,0.010766882752787338,0.24292986149337686,0.0,0.4201586089714817,8.861261574977197,3.4141928427778176,0.5016888194294354,8
0.5191745,0.0,0.14779755197038716,0.0,0.39647775270470254,8.815438357115111,3.325059289440963,0.6463829516998844,8
0.3719373869834432,0.30307339870193695,0.30723284363776715,0.0,0.1485924002406357,0.36141812954857744,10.343335746012833,0.9088560155379348,6
0.5463564999999999,0.37064316109789197,0.3158209660117831,0.0,0.08727731602953864,0.4291641190049048,10.402404844716262,0.9078602089531884,6
0.3555071051839698,0.42601379039604204,0.36569365681865007,0.36043778239186935,0.0,10.523155026040907,0.436083711992053,0.7349755009589675,7
0.3636920888536828,0.0,0.0,0.0,0.0,10.51347051091986,0.6885266246635814,0.6969200756332986,6
0.360765489865645,0.0,0.20635693569083577,0.028476997048440006,0.24832061412278766,4.638591565731251,7.591840892986354,0.8347708198434413,7
0.5484815,0.09881315698159085,0.3573607526072855,0.4339160577569943,0.08233630400655623,4.343685200138655,8.12612187226168,0.7652036246249562,8
0.528176,0.0,0.16562225021263152,0.2100484420997719,0.022390199939495314,3.25441839894201,8.47717251068281,0.6593717834667673,7
0.3592614813007972,0.0,0.002545640545357497,0.06780946670248245,0.10134825081794965,3.4604981808968915,9.22114492261294,0.749422308585242,7
0.5167995,0.3946168464823553,0.0,0.0,0.08314494116426421,1.4977565936336914,7.865855337480438,0.5365548539102118,5
0.34431936883989855,0.48008953818991407,0.0,0.0,0.056703593472492146,1.7095689281846842,7.927010295125563,0.48905732922830975,5
0.35580926485795905,0.43503893271431615,0.22110739553691902,0.0,0.0,0.598830038231869,8.432737649239527,0.482002877683548,7
0.536727,0.4762292066446088,0.24011961502177384,0.0,0.0,0.5299469256031302,8.426312726287021,0.49007178942324015,6
0.5265825,0.0,0.2909238362528331,0.46822083291303906,0.3816162209043352,9.359841241227642,2.148626566414687,0.683690789896225,6
0.356384688922308,0.19076014357584814,0.056244908423032924,0.0,0.2245124693012753,9.31022289796092,1.460751272092707,0.5932224092767113,7
0.35068741804366393,0.030125122309550195,0.0,0.18782175875831217,0.2122624675186049,0.8619022674879451,8.244558457844331,0.4925585143744472,5
0.35068725217131,0.42217501185049544,0.0,0.0,0.0,1.027242868657681,8.706370678100257,0.5926323392520689,5
0.36390003645347335,0.0393608082993582,0.27093908390752436,0.0,0.0,2.3969604524806027,7.685348163648783,0.566099107399852,5
0.5377875000000001,0.028760298089522136,0.29005122192860894,0.0,0.0,2.4175837384981396,7.778402243732932,0.5743139287423503,5
