usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
53,31,6,6995,672,593,7.849389406966063,3.5161849625940604,532168,238169,8.997225973437322,171,1536481
52,29,6,7056,676,597,7.850185210450541,3.674237402149554,530542,235475,9.029807423320802,197,1537352
52,28,6,7033,675,601,7.781217037500973,3.513255376182846,527768,237547,9.036770668111672,107,1539534
53,28,5,7014,683,597,7.702407979157257,3.620407456329998,529320,235677,8.993260791246765,158,1536011
53,29,6,7029,678,599,7.78,3.59,528984,237007,9.0,190,1538338
52,29,5,7025,682,600,7.762558305803424,3.6713868453299567,531502,237696,9.030836229633774,207,1541858
56,79,28,8284,691,447,9.6,12.0,465858,141015,8.6,271,1596195
56,77,28,8311,687,440,9.611120430331479,12.039667931281555,466248,138610,8.618098057439749,247,1600705
56,79,28,8284,691,447,9.6,12.0,465858,141015,8.6,271,1596195
55,78,28,8288,692,443,9.556018194875158,11.88509675170095,463177,139896,8.612050685327112,230,1596788
56,79,29,8297,687,445,9.548910103587536,11.875709065848136,469626,143056,8.63478840702214,332,1597489
56,79,28,8260,688,449,9.613742122822476,12.07741538045141,463280,142945,8.546533125603906,292,1590890
59,59,52,6354,598,341,6.38538566428869,2.723761009794052,891935,59083,4.356177270175027,123,1524694
59,59,53,6262,588,345,6.393246354270306,2.7995365739482603,901559,59555,4.41424929564785,182,1525808
59,61,51,6331,596,344,6.324650448501232,2.77662823356581,897808,59768,4.408141394379296,177,1525280
59,60,55,6286,594,339,6.35542986991175,2.7408304357912323,892697,55975,4.385932135156162,168,1521507
59,58,54,6202,599,345,6.396870230996211,2.6512434763024557,895087,61533,4.466146288718429,143,1525731
60,59,52,6281,590,344,6.279233483053356,2.8651121154823396,900215,60393,4.3849153218125165,88,1524601
59,87,78,6897,479,356,8.14392485927187,15.153519579487462,340470,151634,5.399153496823433,496,1539302
60,84,77,6770,485,357,8.308966838270909,15.01282546769605,346014,147935,5.346540561409456,500,1538671
60,86,78,6870,484,356,8.2,15.0,344994,151519,5.4,512,1539402
60,85,78,6869,482,353,8.134400930319428,14.864903095318281,347910,151082,5.427355586300284,492,1541918
60,88,78,6856,489,352,8.244650254583954,14.983083907162246,345602,150804,5.432702006789099,528,1543828
65,127,79,7236,626,379,8.309323293327235,15.416192805092688,347323,151570,5.6304796586534005,595,1543074
63,53,8,5116,612,442,12.6,8.2,266963,24095,5.8,2778,1536829
67,53,8,5789,630,712,16.82416049954868,8.926597530935426,276195,25767,8.66043342911193,3850,1536928
63,53,8,5082,609,441,12.66466053239621,8.117445221274943,261059,24172,5.809085605949906,2764,1532612
63,53,6,5147,611,445,12.56729855177206,8.234254748817158,268899,24021,5.857357410425749,2816,1535785
63,52,7,5086,610,437,12.618211910156267,8.15808594321331,267776,22670,5.8300635744355525,2794,1531113
63,52,7,5058,611,440,12.610161867265477,8.194301370561156,263661,28751,5.861649964611112,2795,1538327
65,19,0,4550,1069,700,9.001488445272308,5.992164477579441,461162,53982,5.448247855675393,2213,1723843
65,23,0,4481,1069,708,8.945761313584816,5.967110053945775,465676,48946,5.437521342647595,2151,1730589
66,21,1,4547,1070,707,9.0,6.0,461040,51939,5.4,2182,1727709
65,21,2,4537,1068,703,9.034297153627348,5.932329029158825,463641,49207,5.429493801335937,2131,1727386
