usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
0,0,0,1021,57,48,0.2,0.2,37328,46619,216.0,98,2
0,1,0,544,55,62,0.2,0.2,1943,19308,400.0,97,3
0,1,0,1086,222,94,0.2,0.2,254286,276011,127.0,92,8
0,1,0,1785,88,84,0.2,0.2,23164,31231,154.0,96,4
0,1,0,2061,220,184,0.2,0.2,118267,40022,175.0,94,6
0,1,0,3083,219,152,0.2,0.2,107127,81287,147.0,83,16
0,2,0,1141,139,86,0.4,0.6,14230,19909,232.0,95,5
0,2,0,1200,134,128,0.6,0.6,208393,90332,126.0,90,10
0,2,0,1240,87,83,0.4,0.6,21455,50048,679.0,93,7
0,2,0,1301,213,270,0.0,0.0,843248,718848,778.0,88,10
0,2,0,2085,122,90,0.4,0.6,56988,35006,395.0,95,5
0,2,0,2414,226,207,0.6,2.0,136711,124416,599.0,89,11
0,2,0,5301,331,232,0.2,0.2,344490,300554,1862.0,81,19
0,2,1,1133,183,134,0.2,0.2,194225,21523,667.0,94,6
0,2,1,1436,93,81,0.2,0.2,287757,47872,148.0,92,8
0,3,0,943,119,116,0.8,0.6,34217,32924,531.0,93,7
0,3,0,1093,189,128,0.4,0.6,17112,78185,196.0,90,10
0,3,0,1455,139,86,0.6,0.6,36191,23316,650.0,94,6
0,3,0,1643,171,153,0.8,2.2,20529,26776,537.0,91,9
0,3,0,3042,276,139,0.8,2.0,903563,510177,2170.0,87,13
0,3,0,3953,340,251,0.6,1.8,147331,103576,325.0,79,21
0,3,0,4168,321,231,1.0,3.6,1292810,1170072,399.0,85,15
0,3,1,1059,456,127,0.4,0.4,1005339,632144,550.0,93,7
0,3,2,1067,38,47,0.2,0.2,3671,26017,353.0,95,5
0,3,2,1740,206,162,0.2,0.2,141298,107080,135.0,84,16
0,3,2,1894,122,116,0.2,0.2,5776,29548,165.0,95,5
0,4,1,1065,229,68,0.6,0.6,105847,17529,305.0,91,9
0,4,2,1153,76,157,0.4,1.8,147498,40987,579.0,92,8
0,4,2,1350,171,94,0.4,0.4,10284,51892,380.0,95,5
0,4,3,1260,238,219,0.2,0.2,123476,64198,142.0,93,7
0,5,1,2299,291,111,1.2,4.0,783300,534138,141.0,89,11
0,5,2,811,81,81,0.6,0.6,95158,85829,310.0,91,9
0,5,4,519,66,71,0.2,0.2,92342,18279,147.0,97,3
0,5,4,809,72,62,0.2,0.2,5228,19660,142.0,96,4
0,5,4,825,165,129,0.2,0.2,83366,53619,632.0,93,7
0,5,4,1188,148,113,0.2,0.2,286813,28275,126.0,93,7
0,6,0,828,126,130,1.19,0.8,217177,25808,168.0,89,11
0,6,3,1480,84,80,0.4,0.8,3808,46665,502.0,94,6
0,6,4,1532,130,55,0.6,1.0,228855,43159,323.0,93,7
0,6,5,1582,320,106,0.2,0.2,480602,468110,224.0,88,12
0,6,5,1642,97,93,0.2,0.2,119009,24558,404.0,93,7
0,6,5,1893,237,136,0.4,0.4,708874,681925,247.0,86,14
0,7,2,1251,129,91,0.6,0.8,100872,17439,134.0,93,7
0,7,2,1611,67,81,0.6,0.6,31076,37271,522.0,95,5
0,7,2,2404,211,153,1.4,2.61,76530,43705,298.0,89,11
0,7,2,2956,295,274,1.6,1.4,702714,635175,1790.0,83,16
0,7,4,813,125,126,0.4,0.4,87675,81946,127.0,89,11
0,7,4,1213,64,56,0.6,0.4,9159,27622,387.0,96,4
0,7,4,2073,275,102,0.4,1.2,509927,61318,245.0,75,25
0,7,4,2241,235,202,0.4,0.4,127621,35747,391.0,88,12
0,7,5,581,65,65,0.8,0.6,216603,25199,156.0,95,5
0,7,5,1019,75,44,0.2,0.2,167825,17102,184.0,95,5
0,7,5,1021,141,101,0.2,0.2,69214,35381,291.0,94,6
0,7,5,1243,144,71,0.6,0.4,55702,34563,422.0,96,4
0,7,6,1844,103,73,0.2,0.2,29186,26099,155.0,95,5
0,8,0,3509,193,127,0.8,0.8,275966,47129,359.0,86,13
0,8,1,885,139,63,0.4,0.4,118533,21572,450.0,92,8
0,8,1,2091,237,165,2.2,4.0,127579,86009,844.0,87,11
0,8,1,2491,175,91,1.8,10.18,606224,610887,1881.0,80,20
0,8,3,864,260,132,1.2,5.2,1965524,1801623,177.0,91,9
0,8,4,1658,264,187,1.0,3.6,1605549,1520769,135.0,87,13
0,8,6,1152,138,96,0.4,0.4,16017,23243,181.0,93,7
0,8,6,1168,129,88,0.8,0.6,135994,31885,133.0,94,6
0,8,6,3491,263,112,0.2,0.2,364523,28094,193.0,92,8
0,8,7,1329,162,97,0.2,0.2,256305,254541,177.0,89,11
0,9,0,1356,176,89,1.2,1.4,642889,434490,406.0,88,12
0,9,0,2683,382,164,0.8,0.8,256718,61215,128.0,80,20
0,9,1,877,79,86,1.8,6.0,77186,66921,210.0,94,6
0,9,5,1879,318,195,1.2,0.8,1598065,1456441,216.0,89,11
0,9,5,2164,82,169,0.6,2.0,60189,23390,403.0,91,9
0,9,5,2585,304,259,0.8,0.8,212643,195632,828.0,88,12
0,9,5,2947,243,148,1.2,2.4,208635,32396,1106.0,90,9
0,9,6,1538,145,100,0.2,0.2,240721,48736,355.0,93,7
0,9,6,3453,920,839,0.2,0.2,10714,73390,170.0,84,16
0,9,7,1530,247,135,0.4,0.4,14513,61905,141.0,89,11
0,9,7,1635,226,150,0.4,0.4,79725,39372,241.0,88,12
0,9,8,2967,221,147,0.2,0.2,185224,44145,144.0,79,21
0,9,8,3033,164,127,0.2,0.2,11198,28899,540.0,91,9
0,10,2,1826,291,182,1.4,2.0,121406,74108,218.0,86,14
0,10,4,1404,94,62,0.4,0.6,220900,19629,159.0,92,8
0,10,4,2685,362,243,2.79,1.0,765585,659609,144.0,84,16
0,10,4,3000,259,168,1.0,5.8,1447130,1280788,543.0,87,11
