critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
12.0,4,90.1422625,58.46061707,66.93504418,36.27147103,1.178648748,1.035923873,124.90825,33.4344685,53.10137533,54.5247289,781.2,1007.556429,726.2769758,933.3089619,1.309636613,0.785426749,786.5,737.2261429,319.0526681,359.1308833,156.25,117.2085714,133.5424933,89.13645688,1.263305589,1.099630492,199,60.08,72.29583321,85.80773815,5572.60725,3179.149429,868.3951284,55.63279055,1.088927903,0.850772532,8958.571,1735.069143,3350.302852,3738.275025,91.35,113.2714286,82.04689051,103.9473207,1.2852032,0.825834291,91.0,80.17785714,40.64317286,39.80774204,6.4305,3.935714286,3.24122375,1.055302471,1.067473196,0.936586244,12.878,1.744571429,4.585683237,4.715430709,106.006645,60.82376,6.244357387,0.613728288,0.257209774,0.245740184,399.97342,57.12766857,169.808985,138.581144,3.0,2.571428571,2.828427125,2.438027308,1.329661349,1.094213769,2,1.045714286,1.0,0.903507903
16.1,5,72.952854,87.36735388,59.1862407,65.35943806,1.445794601,0.828931961,122.90607,63.65684588,40.25019151,51.44163946,776.88,785.28325,734.6152727,731.8747032,1.549693983,1.205210037,772.0,320.913,282.0370855,315.8030578,151.2,146.69,134.6650345,128.138063,1.52027198,1.053174387,171,88.6975,58.66651515,60.9192408,5329.0858,5180.98725,1130.143913,807.759695,1.300202852,0.840261208,8958.571,2842.16775,3530.679955,3308.779634,86.386,88.674625,57.46847303,74.51340807,1.38443342,1.153238251,135.97,35.380125,50.48701996,43.9007738,8.9644,6.58525,4.78979196,3.316267217,1.336710751,0.989939224,16.978,3.0885,5.82042863,4.642006941,107.805316,104.241645,13.45034894,6.657710523,0.789555346,0.337487064,399.97342,95.993355,149.3754129,166.5550648,2.2,2.4625,2.168943542,2.412527114,1.594166699,1.111117436,1,1.3675,0.4,0.498591767
18.0,6,89.05098333,50.03156176,73.15365017,34.63758033,1.65387461,1.68790666,124.90825,12.00276006,42.83455467,42.33466082,708.6,1001.182043,666.2442469,935.2439032,1.723220695,0.977783181,810.6,684.2486068,281.8110537,342.7685428,187.3333333,113.9442724,165.019189,89.66694912,1.700793603,1.677808794,205,27.10526316,71.51845139,77.61313518,4368.904833,3003.304077,1232.760839,67.6675022,1.516907996,1.031754331,8958.571,2079.729978,2860.157612,3711.737873,61.16333333,109.2198142,37.45477752,82.6221484,1.422599412,0.798551877,135.97,75.81811146,51.8609412,49.59947406,7.937,5.072464396,4.946063613,1.320708912,1.601549268,1.268026147,12.878,2.922891641,4.067215878,5.503241384,80.50443,98.12569146,10.67557555,1.166465836,0.684593071,0.272165408,399.97342,92.86502062,143.2487471,166.3121738,2.5,2.123839009,2.40187391,2.091517287,1.748970751,1.409358669,2,0.978328173,0.763762616,0.448756243
22.0,4,94.03645,64.0222,65.68635754,38.15602027,1.100637313,1.230808299,192.981,23.53576923,71.19117078,67.52962347,827.5,1014.269231,783.8446355,955.8944008,1.329468602,0.943562783,764.1,622.5923077,289.6985589,327.8089439,138.75,103.8461538,121.5058948,85.00811427,1.278720308,1.370496643,171,11.69230769,60.68927006,64.92936535,5342.85725,3288.461769,757.5454786,67.85339811,0.980642981,0.981959734,9778.571,1503.845923,4143.139138,4161.287373,90.4075,110.4430769,56.70962046,80.82834962,1.154421796,0.859005593,135.97,75.72615385,51.53670215,47.71540606,8.0555,5.042615385,3.990572347,1.313605948,1.112766771,1.165590666,12.878,1.895846154,4.870958915,5.396732481,110.756645,68.16815846,7.386577347,0.848176473,0.365842258,0.367132225,399.97342,61.52414923,167.4969127,142.0098407,2.75,2.461538462,2.514866859,2.302775157,1.288252305,1.245016889,3,0.769230769,1.299038106,1.082403637
23.35,4,76.4445625,52.95112984,59.35667247,36.28064853,1.199540745,1.284166715,121.3276,14.97968952,43.82335412,44.54684452,794.0,988.6483871,741.6293489,922.4008773,1.315004308,0.92438048,810.6,628.1,311.7434923,343.5827729,164.5,117.7580645,139.0005138,92.43934107,1.256700567,1.336125253,205,23.70967742,77.52580216,79.7335655,4235.85725,3095.253677,669.5565878,79.88021396,1.015407123,0.812630965,8958.571,2167.004387,3194.938946,3666.373076,77.2375,107.5564516,53.52796465,84.47594671,1.105182174,0.788197171,127.05,71.05645161,54.83075523,50.06818374,8.1805,5.493612903,4.035568999,1.458261138,1.112098197,1.03748633,12.878,3.054774194,4.948155288,5.671633659,108.756645,101.0621058,7.55238461,1.312474236,0.336261916,0.203038055,399.97342,96.76047484,168.3010468,169.0316333,2.25,2.080645161,2.213363839,2.066478559,1.368922361,1.226170255,1,0.790322581,0.433012702,0.272289403
25.0,6,67.36820833,45.39378077,47.68603542,31.52585229,1.546829178,1.619292177,126.516,11.80457692,44.00817948,38.82705235,754.2,1009.323077,714.3643184,946.5624383,1.733688897,1.034126513,810.6,676.2769231,270.5843122,335.861492,160.6666667,109.6923077,138.6771257,86.96947132,1.672202719,1.673122036,205,24.53846154,74.08253655,74.91932545,3672.238167,2634.769462,1044.736259,61.73848777,1.481329144,1.095924646,8958.571,1722.307462,2728.155272,3427.484689,57.28,104.9561538,33.87772214,76.60684664,1.369734339,0.771693636,135.97,76.22846154,53.29174889,53.00553194,15.12033333,6.669538462,6.880392017,1.407597141,1.311414223,1.504934303,49.778,2.399692308,16.11351608,10.22460955,82.83776333,83.36046615,12.05853923,1.040197628,0.756006559,0.374393352,399.97342,76.90876462,142.240659,154.8860449,2.333333333,2.115384615,2.289428485,2.095792191,1.772139388,1.435254535,1,0.961538462,0.471404521,0.319485533
26.6,4,88.9444675,57.89020276,66.36159243,36.12380653,1.181795239,0.952964788,122.90607,36.60925819,51.96882779,53.66368492,775.425,1010.941314,718.1529,939.2274727,1.305967036,0.7688477,810.6,744.7435714,323.8118078,354.6369175,160.25,104.5034286,136.1260031,84.14568289,1.259243972,1.111971957,205,50.72228571,75.2375405,67.47590672,4654.35725,3007.444,724.9532109,54.0691318,1.033128801,0.746501433,8958.571,1686.699429,3306.162897,3596.225272,81.8375,112.3205857,60.12317856,101.452733,1.159686593,0.78544479,127.05,81.25641429,51.43371189,41.43430509,6.9055,3.817228571,3.479474849,1.036660804,1.088575342,0.909017748,12.878,1.782285714,4.599064117,4.645807299,107.756645,60.92804571,7.06248773,0.618461824,0.30814799,0.247261074,399.97342,57.12766857,168.8542438,138.5457663,2.25,2.274571429,2.213363839,2.23552548,1.368922361,1.019560674,1,1.120571429,0.433012702,0.446298061
27.0,5,86.84328,90.48470714,67.36381834,73.68243253,1.419466633,1.195137865,135.9646,38.53578571,50.61937403,47.6386525,802.66,730.2942857,753.8866902,692.1296952,1.545868192,1.328921949,810.6,301.5985714,293.2646354,261.866695,163.8,174.2535714,142.0123182,155.1119749,1.496463186,1.216150843,205,70.76428571,73.09008141,69.83989334,4971.0858,5572.704143,1109.689943,1816.613308,1.331394208,0.904850861,8958.571,3743.795857,3082.932626,3238.202054,66.17,82.24571429,28.96624528,57.87109722,1.187724473,1.022140607,141.0,50.085,56.00556758,50.89962163,7.5944,9.198678571,4.368143619,6.013727049,1.387749539,0.994636512,12.878,5.442214286,4.190399198,4.280193742,110.405316,175.5752257,12.63104699,25.52023001,0.770453871,0.237478657,399.97342,167.13906,150.9790262,190.5396028,2.2,2.142857143,2.168943542,2.119268045,1.594166699,1.356288575,1,0.814285714,0.4,0.349927106
31.5,7,91.52517857,79.32239821,70.9292419,65.53312661,1.736083741,1.700013253,191.2006,21.26364286,59.32281217,46.36475615,718.5142857,745.2642857,683.947106,712.6887767,1.891053158,1.651457559,810.6,245.0214286,255.4953085,247.5186071,175.0,164.2857143,157.8562353,148.7574152,1.869186111,1.685326218,205,44.92857143,62.35841105,59.59257932,4637.632714,5358.989857,1374.968685,1638.516229,1.585576493,1.237107199,11338.571,3199.795857,3778.927015,3705.31489,50.85,71.76607143,25.79228007,40.01994499,1.438572947,1.081724018,138.63,42.68321429,52.35223123,55.77497681,7.718857143,8.863142857,5.07271851,5.736470748,1.765894188,1.366269706,12.878,4.646857143,3.93225662,4.379604106,100.7180829,163.11094,18.69145938,28.12429475,1.160965867,0.547370137,399.97342,142.8533457,137.3494372,179.9176397,2.428571429,2.25,2.339861626,2.194820757,1.905420043,1.766768331,2,0.642857143,0.728431359,0.574767034
35.0,4,96.2971,51.92629255,72.59198185,30.47760249,1.204482969,1.249223992,128.2426,15.51349206,51.2473873,55.14153901,724.025,1071.392633,662.4107475,990.253959,1.288934289,0.568816577,810.6,889.9315018,340.507822,364.7756028,181.5,102.97558,152.991842,77.13263797,1.265904851,1.29400852,205,24.55229955,78.96359921,83.83778583,3287.85725,1499.568296,551.4463645,16.77064474,1.01077996,0.853517629,7008.571,926.2558799,2506.844673,2482.432384,53.995,108.1234229,29.33363877,81.88878346,0.910667362,0.344655736,135.97,98.73606024,53.80056529,52.92658147,5.8305,2.477189255,3.169186697,0.652666596,1.140409455,1.170629884,7.778,0.903966626,3.258848071,3.411183655,17.506645,6.072597501,4.107580769,0.198199618,1.042491263,1.092726482,34.97342,2.362485934,12.37002658,9.698776024,2.25,2.132275132,2.213363839,2.110194517,1.368922361,0.975577717,1,1.308099308,0.433012702,0.338789642
