Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
10,0,18.7,46.345,17.89,46.4,19.7,44.79,17.76,46.9,17.29,53.045,3.433333333,95.53,17.29,43.29,17.39,49.61055556,16.7,47.4,4.2,763.3666667,92.33333333,2.0,28.33333333,3.03,13.03155218,13.03155218
10,0,19.23,39.03,17.79,39.5,19.7,40.5675,18.6,38.16333333,17.1,60.145,-4.905555556,86.76777778,17.63333333,33.9,19.5,45.09,16.79,41.29,-4.1,756.2833333,89.0,1.0,64.0,-5.7,19.33723311,19.33723311
10,10,20.7,44.72333333,19.39,45.29,21.6,41.92,19.39,45.06666667,18.02857143,53.05714286,10.5,90.29666667,18.1,42.56666667,20.53333333,53.0,18.29,47.2,10.6,756.6,89.5,8.5,34.5,8.9,18.30730521,18.30730521
20,0,17.29,42.76,16.39,42.96666667,17.76,40.93333333,15.39,42.09,15.6,48.79,5.656666667,99.9,15.77555556,37.63277778,16.7,45.46666667,15.19,41.96666667,5.08,766.2333333,99.83333333,3.833333333,9.666666667,5.07,35.71826697,35.71826697
20,0,17.5,41.66333333,16.5,42.16333333,17.865,40.4,15.5,41.23,15.69,48.59,5.263333333,99.9,15.82,36.645,16.89,44.48333333,15.3,41.06,4.7,763.7666667,100.0,3.666666667,3.333333333,4.7,2.184995101,2.184995101
20,0,17.79,40.7,16.7,41.23,18.03333333,40.09,15.69,40.4,15.82,48.31444444,3.79,99.5,15.96333333,35.7,17.2,43.48333333,15.5,40.23,3.7,761.9666667,97.66666667,5.333333333,42.33333333,3.33,16.75303592,16.75303592
20,0,17.89,44.29,17.13333333,44.7,19.06666667,42.16333333,16.79,44.5,16.63333333,50.22388889,8.6,82.39333333,17.0,39.79,17.1,46.5,16.23,44.03,8.2,763.2,82.33333333,10.66666667,40.0,5.3,28.61032409,28.61032409
20,0,18.06666667,38.72333333,17.0,37.96666667,18.39,39.23,16.89,36.82666667,16.2,49.77444444,-3.03,90.95666667,15.885,32.20388889,18.53888889,42.94277778,15.7175,40.375,-3.3,763.4333333,91.66666667,1.0,51.66666667,-4.5,33.88271003,33.88271003
20,0,18.2,43.09,17.26,44.0,19.2,42.2,17.03333333,43.53,16.77,50.59,3.966666667,96.03333333,17.2,38.79,17.30111111,45.09,16.39,43.03,4.6,764.2,82.0,6.0,40.0,1.8,36.83898695,36.83898695
20,0,18.2,43.2,17.2,44.09,19.2,42.06,17.0,43.5,16.785,50.59,4.366666667,94.59666667,17.2,38.85111111,17.29,45.2,16.39,43.09,4.7,764.0666667,81.66666667,6.666666667,40.0,1.83,15.26563788,15.26563788
20,0,18.2,43.2,17.26,44.06,19.2,42.2,17.0,43.5,16.77,50.59,4.226666667,95.45666667,17.2,38.79,17.29,45.13277778,16.39,43.09,4.65,764.1333333,81.83333333,6.333333333,40.0,1.82,10.741376,10.741376
20,0,18.29,43.09,17.32333333,43.79,19.1,42.29,17.13333333,43.5,16.79,50.77,3.633333333,97.56333333,17.29,38.80222222,17.43888889,45.04,16.39,43.03,4.43,764.3666667,81.33333333,6.666666667,40.0,1.5,8.855898492,8.855898492
20,0,18.35666667,43.09,17.39,43.79,19.1,42.36333333,17.2,43.5,16.81222222,50.81444444,3.626666667,98.85666667,17.34555556,38.79,17.46333333,45.06,16.5,43.09,4.45,764.55,81.16666667,6.0,40.0,1.47,44.76417286,44.76417286
20,0,18.39,38.79,17.5,38.86333333,18.5,39.26,16.29,38.5,16.2,47.57,3.545,89.69,16.29,33.2,18.0,41.59,15.89,39.7,3.23,761.7,70.33333333,5.666666667,23.33333333,-1.7,43.47027651,43.47027651
20,0,18.6,38.16333333,16.6,40.12666667,20.29,38.29,17.29,37.4,17.7,52.5,3.03,75.46666667,18.0,32.5,20.29,43.76,18.06666667,42.06,2.9,745.9,95.0,5.0,20.0,2.1,27.38093914,27.38093914
20,0,18.7,42.29,18.03333333,41.53,19.79,43.32666667,18.29,41.96666667,17.56666667,63.06,3.06,91.33,18.1,42.46666667,19.1,50.59,16.7,47.12666667,3.4,752.1,89.0,5.0,28.0,1.8,49.05090424,49.05090424
20,0,18.79,46.59,18.1,46.59,19.7,45.09,17.89,47.5,17.29,53.21,6.656666667,99.6,17.39,43.99444444,17.46333333,50.38,16.79,48.09,6.23,761.8,90.33333333,2.0,29.0,4.8,44.42230144,44.42230144
20,0,19.1,45.9,18.46333333,45.26,19.7,44.5,18.2,45.59,17.2,52.29,6.4,96.63,18.05,41.4,18.1,47.54944444,17.0,46.7,7.3,765.2166667,73.5,2.0,40.0,2.8,28.29196255,28.29196255
20,0,19.2,47.0,18.5,46.93333333,19.79,45.2,18.13333333,48.2,17.39,54.09,9.763333333,99.9,17.58333333,45.4,17.6,51.345,17.0,49.09,9.8,755.6,95.33333333,6.666666667,63.0,9.13,15.40149493,15.40149493
20,0,19.29,41.4,18.2,41.4,19.7,40.66333333,18.85666667,38.36333333,17.6,55.6725,0.9,96.01,19.0,34.7,19.6,42.0,17.2,37.79,-0.433,756.9333333,68.0,2.666666667,32.66666667,-5.67,9.562972805,9.562972805
20,0,19.29,44.06,18.6,43.7,19.89,44.79,16.6,46.5,16.7,51.60222222,9.1,83.03333333,16.79555556,42.48888889,18.65,53.65888889,16.39,48.7,9.08,756.9,82.16666667,11.0,40.0,6.22,0.904613163,0.904613163
20,0,19.29,44.09,18.6,43.76,19.82333333,44.73,16.6,46.5,16.715,51.7,9.13,83.32666667,16.79,42.45555556,18.6,53.66333333,16.39,48.7,9.03,756.6,83.0,11.16666667,40.0,6.3,17.04887458,17.04887458
20,0,19.42666667,45.23,18.7,44.9,19.79,44.4,18.29,45.03,17.2,52.07,6.5,83.22666667,18.79111111,39.89277778,18.755,45.97,17.16666667,46.59,7.1,765.1,69.5,2.0,34.5,1.8,46.2868058,46.2868058
20,0,19.46333333,44.36333333,18.6,44.29,19.89,44.345,18.1,44.23,17.2,52.0,2.73,88.26666667,18.79,39.0,18.705,45.215,17.2,46.09,2.55,765.3666667,87.66666667,2.166666667,37.83333333,0.733,16.48708079,16.48708079
20,0,19.7,45.09,18.89,44.59,20.39,44.0,18.6,46.03,17.5,52.5,9.5,84.95666667,17.6,42.06,18.1,48.66333333,17.2,47.59,9.75,760.0,76.0,9.0,40.0,5.75,14.18648402,14.18648402
20,0,19.76,46.0,18.9175,45.7,19.89,45.16333333,18.6,47.2,17.5,55.09,11.26333333,85.93,17.79,45.0,17.7,50.59,17.16666667,48.9,11.1,756.6666667,82.5,10.83333333,38.16666667,8.23,46.1173409,46.1173409
