HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
5.6,25.046,0.0,18.1,0,0.693,5.987,100.0,1.589,24,666,20.2,396.898,26.77
7.2,14.236,0.0,18.1,0,0.693,6.343,100.0,1.574,24,666,20.2,396.898,20.32
7.2,18.085,0.0,18.1,0,0.679,6.434,100.0,1.835,24,666,20.2,27.25,29.05
8.3,24.802,0.0,18.1,0,0.693,5.349,96.0,1.703,24,666,20.2,396.898,19.77
8.8,20.085,0.0,18.1,0,0.7,4.368,91.2,1.439,24,666,20.2,285.828,30.63
9.7,11.578,0.0,18.1,0,0.7,5.036,97.0,1.77,24,666,20.2,396.898,25.68
10.5,22.051,0.0,18.1,0,0.74,5.818,92.4,1.866,24,666,20.2,391.449,22.11
11.3,9.187,0.0,18.1,0,0.7,5.536,100.0,1.58,24,666,20.2,396.898,23.6
12.3,7.992,0.0,18.1,0,0.7,5.52,100.0,1.533,24,666,20.2,396.898,24.56
12.5,5.872,0.0,18.1,0,0.693,6.405,96.0,1.677,24,666,20.2,396.898,19.37
12.6,9.925,0.0,18.1,0,0.74,6.251,96.6,2.198,24,666,20.2,388.52,16.44
12.7,4.669,0.0,18.1,0,0.713,5.976,87.9,2.581,24,666,20.2,10.48,19.01
12.8,9.391,0.0,18.1,0,0.74,5.627,93.9,1.817,24,666,20.2,396.898,22.88
13.1,8.717,0.0,18.1,0,0.693,6.471,98.8,1.726,24,666,20.2,391.979,17.12
13.4,6.718,0.0,18.1,0,0.713,6.749,92.6,2.324,24,666,20.2,0.32,17.44
13.8,2.379,0.0,19.58,0,0.871,6.13,100.0,1.419,5,403,14.7,172.909,27.8
14.1,4.752,0.0,18.1,0,0.713,6.525,86.5,2.436,24,666,20.2,50.92,18.13
15.2,5.441,0.0,18.1,0,0.713,6.655,98.2,2.355,24,666,20.2,355.289,17.73
16.1,5.09,0.0,18.1,0,0.713,6.297,91.8,2.368,24,666,20.2,385.09,17.27
16.3,28.656,0.0,18.1,0,0.597,5.155,100.0,1.589,24,666,20.2,210.97,20.08
16.4,4.812,0.0,18.1,0,0.713,6.701,90.0,2.597,24,666,20.2,255.229,16.42
16.5,0.025,0.0,1.89,0,0.518,6.54,59.7,6.267,1,422,15.9,389.959,8.65
17.1,9.724,0.0,18.1,0,0.74,6.406,97.2,2.065,24,666,20.2,385.959,19.52
17.2,7.404,0.0,18.1,0,0.597,5.617,97.9,1.455,24,666,20.2,314.639,26.4
18.2,0.726,0.0,8.14,0,0.538,5.727,69.5,3.796,4,307,21.0,390.949,11.28
18.5,0.191,22.0,5.86,0,0.431,5.605,70.2,7.955,7,330,19.1,389.129,18.46
18.7,0.062,0.0,5.19,0,0.515,5.968,58.5,4.812,5,224,20.2,396.898,9.29
18.8,0.123,0.0,10.01,0,0.547,5.913,92.9,2.353,6,432,17.8,394.949,16.21
18.9,0.117,12.5,7.87,0,0.524,6.009,82.9,6.227,5,311,15.2,396.898,13.27
19.3,0.171,0.0,6.91,0,0.448,5.682,33.8,5.1,3,233,17.9,396.898,10.21
19.4,0.262,0.0,9.9,0,0.544,6.023,90.4,2.834,4,304,18.4,396.299,11.72
19.8,0.128,0.0,8.56,0,0.52,6.474,97.1,2.433,5,384,20.9,395.238,12.27
20.0,0.102,0.0,12.83,0,0.437,6.279,74.5,4.052,5,398,18.7,373.658,11.97
20.1,13.075,0.0,18.1,0,0.58,5.713,56.7,2.824,24,666,20.2,396.898,14.76
20.3,0.141,0.0,13.92,0,0.437,5.79,58.0,6.32,4,289,16.0,396.898,15.84
20.7,0.091,20.0,6.96,1,0.464,5.92,61.5,3.917,3,223,18.6,391.34,13.65
21.2,0.239,0.0,9.69,0,0.585,6.019,65.3,2.409,6,391,19.2,396.898,12.92
21.4,0.169,0.0,25.65,0,0.581,5.986,88.4,1.993,2,188,19.1,385.02,14.81
21.5,0.111,0.0,13.89,1,0.55,5.951,93.8,2.889,5,276,16.4,396.898,17.92
21.6,0.027,0.0,7.07,0,0.469,6.421,78.9,4.967,2,242,17.8,396.898,9.14
21.7,0.094,12.5,7.87,0,0.524,5.889,39.0,5.451,5,311,15.2,390.5,15.71
21.7,0.159,0.0,10.81,0,0.413,5.961,17.5,5.287,4,305,19.2,376.939,9.88
22.2,0.11,25.0,5.13,0,0.453,6.456,67.8,7.225,8,284,19.7,396.898,6.73
22.3,2.45,0.0,19.58,0,0.605,6.402,95.2,2.262,5,403,14.7,330.039,11.32
22.4,0.063,0.0,11.93,0,0.573,6.593,69.1,2.479,1,273,21.0,391.988,9.67
22.5,0.252,0.0,10.59,0,0.489,5.783,72.7,4.355,4,277,18.6,389.43,18.06
22.6,0.067,0.0,3.24,0,0.46,6.333,17.2,5.215,4,430,16.9,375.209,7.34
22.9,0.062,40.0,1.25,0,0.429,6.49,44.4,8.792,1,335,19.7,396.898,5.98
23.0,0.114,0.0,13.89,1,0.55,6.373,92.4,3.363,5,276,16.4,393.738,10.5
23.2,0.039,52.5,5.32,0,0.405,6.209,31.3,7.317,6,293,16.6,396.898,7.14
23.6,0.092,0.0,4.05,0,0.51,6.416,84.1,2.646,5,296,16.6,395.5,9.04
23.7,0.128,30.0,4.93,0,0.428,6.393,7.8,7.035,6,300,16.6,374.709,5.19
23.8,0.369,0.0,9.9,0,0.544,6.567,87.3,3.602,4,304,18.4,395.689,9.28
23.9,0.083,0.0,13.92,0,0.437,6.127,18.4,5.503,4,289,16.0,396.898,8.58
24.7,0.159,0.0,6.91,0,0.448,6.211,6.5,5.721,3,233,17.9,394.459,7.44
25.0,0.126,25.0,5.13,0,0.453,6.762,43.4,7.981,8,284,19.7,395.578,9.5
